Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.36335	#FFE591	Lee Filters	LEE Yellow	765
410	0.34084000000000003				
415	0.33791				
420	0.34110999999999997				
425	0.33895000000000003				
430	0.32805				
435	0.32036000000000003				
440	0.31661				
445	0.31167				
450	0.29824				
455	0.28397				
460	0.2768				
465	0.28437				
470	0.30104				
475	0.32017				
480	0.34015999999999996				
485	0.36213				
490	0.39435000000000003				
495	0.44417				
500	0.50864				
505	0.58272				
510	0.65604				
515	0.7145999999999999				
520	0.7462099999999999				
525	0.75566				
530	0.75874				
535	0.7656499999999999				
540	0.7848900000000001				
545	0.8162				
550	0.8500700000000001				
555	0.8699899999999999				
560	0.8803300000000001				
565	0.8735200000000001				
570	0.86178				
575	0.85465				
580	0.8569100000000001				
585	0.8704000000000001				
590	0.88837				
595	0.90821				
600	0.9159				
605	0.91751				
610	0.90346				
615	0.88924				
620	0.87358				
625	0.8647100000000001				
630	0.8616800000000001				
635	0.87217				
640	0.88579				
645	0.90655				
650	0.92322				
655	0.9365399999999999				
660	0.93853				
665	0.93566				
670	0.92547				
675	0.9124500000000001				
680	0.8981699999999999				
685	0.88928				
690	0.8866700000000001				
695	0.8875700000000001				
700	0.89357				
705	0.89358				
710	0.8936				
715	0.8936499999999999				
720	0.89373				
725	0.89386				
730	0.8941				
735	0.8945000000000001				
740	0.8951				
745	0.8959199999999999				
750	0.89687				
755	0.8978100000000001				
760	0.89859				
765	0.8991500000000001				
770	0.8995000000000001				
775	0.89972				
780	0.89984				
785	0.89991				
790	0.89995				
795	0.89997				
800	0.89998				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
