Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.11036	#FFDC5F	Lee Filters	Light Amber	102
410	0.09016				
415	0.07561				
420	0.06537				
425	0.058550000000000005				
430	0.05501				
435	0.05503				
440	0.05833				
445	0.06508				
450	0.07484				
455	0.08915				
460	0.11087				
465	0.14276999999999998				
470	0.18734				
475	0.24004				
480	0.29122				
485	0.33415				
490	0.36503				
495	0.3893				
500	0.41267000000000004				
505	0.44031				
510	0.47308999999999996				
515	0.50763				
520	0.53632				
525	0.56074				
530	0.58877				
535	0.63202				
540	0.69132				
545	0.76164				
550	0.8257599999999999				
555	0.8714799999999999				
560	0.8916				
565	0.8882800000000001				
570	0.8792300000000001				
575	0.87276				
580	0.8787				
585	0.89526				
590	0.91593				
595	0.92876				
600	0.9269499999999999				
605	0.9159099999999999				
610	0.89598				
615	0.88215				
620	0.87617				
625	0.87739				
630	0.89345				
635	0.91377				
640	0.9322499999999999				
645	0.9432699999999999				
650	0.94125				
655	0.92975				
660	0.91689				
665	0.90113				
670	0.8950100000000001				
675	0.89524				
680	0.9004800000000001				
685	0.9162300000000001				
690	0.9387000000000001				
695	0.9531100000000001				
700	0.9626399999999999				
705	0.9625199999999999				
710	0.9622799999999999				
715	0.96186				
720	0.96109				
725	0.95973				
730	0.9573999999999999				
735	0.95356				
740	0.94771				
745	0.93976				
750	0.93045				
755	0.9213				
760	0.91374				
765	0.9083199999999999				
770	0.90483				
775	0.9027299999999999				
780	0.90152				
785	0.9008400000000001				
790	0.90046				
795	0.9002500000000001				
800	0.9001600000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
