Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.023719999999999998	#FF8C32	Lee Filters	Gold Amber	21
410	0.021840000000000002				
415	0.0202				
420	0.01889				
425	0.01757				
430	0.01595				
435	0.014379999999999999				
440	0.01307				
445	0.01194				
450	0.010860000000000002				
455	0.0098				
460	0.0089				
465	0.00827				
470	0.007940000000000001				
475	0.00776				
480	0.00766				
485	0.00766				
490	0.007980000000000001				
495	0.00892				
500	0.010709999999999999				
505	0.0134				
510	0.0168				
515	0.02038				
520	0.02426				
525	0.03028				
530	0.04156				
535	0.06172				
540	0.09354				
545	0.13571999999999998				
550	0.18267				
555	0.22746				
560	0.26581				
565	0.30274999999999996				
570	0.34997999999999996				
575	0.40840000000000004				
580	0.47578000000000004				
585	0.53395				
590	0.5911500000000001				
595	0.65298				
600	0.70881				
605	0.75804				
610	0.79365				
615	0.8134				
620	0.82426				
625	0.8351000000000001				
630	0.84907				
635	0.86043				
640	0.86857				
645	0.86774				
650	0.8598699999999999				
655	0.85052				
660	0.84414				
665	0.8468000000000001				
670	0.85586				
675	0.87709				
680	0.89539				
685	0.9101300000000001				
690	0.91814				
695	0.9133				
700	0.90373				
705	0.90372				
710	0.9037099999999999				
715	0.9036799999999999				
720	0.90364				
725	0.9035599999999999				
730	0.90342				
735	0.90319				
740	0.9028400000000001				
745	0.9023699999999999				
750	0.90181				
755	0.9012699999999999				
760	0.90082				
765	0.9005				
770	0.9002899999999999				
775	0.9001600000000001				
780	0.9000900000000001				
785	0.9000499999999999				
790	0.90003				
795	0.9000100000000001				
800	0.9000100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
