Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.08239	#F0B46B	Lee Filters	Full C.T. Orange + .3ND	207
410	0.08353				
415	0.08462				
420	0.08632				
425	0.08701				
430	0.08742000000000001				
435	0.08811				
440	0.08747999999999999				
445	0.08659				
450	0.08596999999999999				
455	0.08784				
460	0.09348000000000001				
465	0.1008				
470	0.10829000000000001				
475	0.11654999999999999				
480	0.12765				
485	0.14178000000000002				
490	0.15692				
495	0.17085999999999998				
500	0.18159				
505	0.19211999999999999				
510	0.20428999999999997				
515	0.21777999999999997				
520	0.22985				
525	0.23829				
530	0.24251				
535	0.24504				
540	0.25181000000000003				
545	0.26092				
550	0.27521999999999996				
555	0.29274				
560	0.30606				
565	0.31465				
570	0.32415				
575	0.34104999999999996				
580	0.36389000000000005				
585	0.38497				
590	0.40470999999999996				
595	0.41794				
600	0.41969999999999996				
605	0.41930999999999996				
610	0.42069				
615	0.42640999999999996				
620	0.43099				
625	0.43545				
630	0.44091				
635	0.44854				
640	0.45869				
645	0.46741				
650	0.47306				
655	0.47027				
660	0.45327				
665	0.42289				
670	0.40515				
675	0.40698999999999996				
680	0.43381000000000003				
685	0.49172				
690	0.56482				
695	0.63237				
700	0.6853199999999999				
705	0.7155				
710	0.7414400000000001				
715	0.76373				
720	0.78289				
725	0.7993600000000001				
730	0.81351				
735	0.8256699999999999				
740	0.83612				
745	0.8451000000000001				
750	0.8528199999999999				
755	0.8594499999999999				
760	0.86515				
765	0.87005				
770	0.87426				
775	0.87788				
780	0.88099				
785	0.88366				
790	0.8859600000000001				
795	0.8879300000000001				
800	0.8893099999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
