Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.33479	#FF92A3	Lee Filters	Pink	157
410	0.34875				
415	0.35896				
420	0.35999000000000003				
425	0.35869999999999996				
430	0.35694000000000004				
435	0.35064				
440	0.33598				
445	0.31408				
450	0.28994				
455	0.26323				
460	0.23690999999999998				
465	0.21318				
470	0.19093				
475	0.17053000000000001				
480	0.15243				
485	0.13729				
490	0.12585000000000002				
495	0.11728				
500	0.11124				
505	0.10637				
510	0.10334				
515	0.10115				
520	0.10164999999999999				
525	0.106				
530	0.11439				
535	0.12462				
540	0.13739				
545	0.15125				
550	0.16471				
555	0.17683				
560	0.19152999999999998				
565	0.2143				
570	0.26192				
575	0.34435000000000004				
580	0.45142000000000004				
585	0.55475				
590	0.64179				
595	0.70821				
600	0.75276				
605	0.78081				
610	0.7990999999999999				
615	0.8180200000000001				
620	0.8430500000000001				
625	0.8663599999999999				
630	0.88753				
635	0.89681				
640	0.89754				
645	0.88691				
650	0.87151				
655	0.86275				
660	0.8540800000000001				
665	0.85637				
670	0.86519				
675	0.88054				
680	0.89524				
685	0.90798				
690	0.91508				
695	0.9178499999999999				
700	0.91051				
705	0.90903				
710	0.90776				
715	0.90667				
720	0.9057299999999999				
725	0.9049299999999999				
730	0.90423				
735	0.90364				
740	0.90313				
745	0.9026900000000001				
750	0.90231				
755	0.90199				
760	0.90171				
765	0.9014700000000001				
770	0.9012600000000001				
775	0.90108				
780	0.90093				
785	0.9007999999999999				
790	0.90069				
795	0.90059				
800	0.9005200000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
