Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#B9003C	Lee Filters	Marius Red	787
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.0001				
475	0.00010999999999999999				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.0001				
530	0.0001				
535	0.0001				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.00029				
585	0.00037999999999999997				
590	0.0005				
595	0.00231				
600	0.008409999999999999				
605	0.0173				
610	0.0227				
615	0.02257				
620	0.020110000000000003				
625	0.01857				
630	0.020339999999999997				
635	0.0277				
640	0.04697				
645	0.08486				
650	0.15393				
655	0.25318				
660	0.36875				
665	0.48172				
670	0.5847399999999999				
675	0.67179				
680	0.73519				
685	0.7729				
690	0.79063				
695	0.80318				
700	0.81204				
705	0.8122199999999999				
710	0.81255				
715	0.8131499999999999				
720	0.8142199999999999				
725	0.81612				
730	0.8194				
735	0.82479				
740	0.833				
745	0.84417				
750	0.85725				
755	0.87009				
760	0.88071				
765	0.88831				
770	0.89322				
775	0.89617				
780	0.8978700000000001				
785	0.8988200000000001				
790	0.89935				
795	0.8996500000000001				
800	0.8997799999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
