Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.10586999999999999	#828282	Lee Filters	0.9ND	211
410	0.10977				
415	0.11217				
420	0.11556				
425	0.11842000000000001				
430	0.1225				
435	0.12667				
440	0.12763				
445	0.12507				
450	0.12262				
455	0.12153				
460	0.11993999999999999				
465	0.11573				
470	0.11079				
475	0.10758				
480	0.10618				
485	0.10514				
490	0.10464000000000001				
495	0.10479				
500	0.10552				
505	0.10757				
510	0.1108				
515	0.11602				
520	0.12231				
525	0.12775999999999998				
530	0.1294				
535	0.1264				
540	0.12367				
545	0.12328				
550	0.12785				
555	0.13607				
560	0.14297				
565	0.14465999999999998				
570	0.14106				
575	0.13671				
580	0.1334				
585	0.13278				
590	0.13229				
595	0.12952				
600	0.12164				
605	0.11271				
610	0.10509				
615	0.10003000000000001				
620	0.09658				
625	0.09555999999999999				
630	0.09815				
635	0.10479				
640	0.1149				
645	0.12546				
650	0.13213				
655	0.13055999999999998				
660	0.11767				
665	0.09991				
670	0.09053000000000001				
675	0.09008				
680	0.10204				
685	0.13527				
690	0.19425				
695	0.2698				
700	0.34884				
705	0.42633000000000004				
710	0.49293				
715	0.55016				
720	0.59934				
725	0.6416200000000001				
730	0.67794				
735	0.70916				
740	0.73599				
745	0.75905				
750	0.77887				
755	0.7959				
760	0.81054				
765	0.8231100000000001				
770	0.83392				
775	0.84321				
780	0.8512000000000001				
785	0.8580599999999999				
790	0.8639600000000001				
795	0.86902				
800	0.87256				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
