Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7233499999999999	#FFFAEB	Lee Filters	No Colour Straw	159
410	0.70753				
415	0.71301				
420	0.72443				
425	0.72968				
430	0.72194				
435	0.71138				
440	0.7027				
445	0.70845				
450	0.72451				
455	0.7458199999999999				
460	0.76979				
465	0.78404				
470	0.79399				
475	0.7984				
480	0.8017700000000001				
485	0.80682				
490	0.8188200000000001				
495	0.83056				
500	0.84296				
505	0.85056				
510	0.8590300000000001				
515	0.8563500000000001				
520	0.85553				
525	0.8575400000000001				
530	0.86477				
535	0.8717900000000001				
540	0.88461				
545	0.89496				
550	0.90429				
555	0.9058799999999999				
560	0.90657				
565	0.90491				
570	0.90199				
575	0.90082				
580	0.89821				
585	0.9002899999999999				
590	0.8977200000000001				
595	0.90322				
600	0.90584				
605	0.90839				
610	0.91067				
615	0.91276				
620	0.9128400000000001				
625	0.91334				
630	0.91376				
635	0.91083				
640	0.9125700000000001				
645	0.9078400000000001				
650	0.90736				
655	0.9089400000000001				
660	0.90899				
665	0.90987				
670	0.9103				
675	0.9143000000000001				
680	0.9120199999999999				
685	0.9137900000000001				
690	0.9159099999999999				
695	0.91972				
700	0.92				
705	0.91719				
710	0.9147700000000001				
715	0.91269				
720	0.9109099999999999				
725	0.9093800000000001				
730	0.90806				
735	0.90692				
740	0.90595				
745	0.90511				
750	0.9044				
755	0.90378				
760	0.90325				
765	0.90279				
770	0.9024				
775	0.9020600000000001				
780	0.9017700000000001				
785	0.90152				
790	0.9013100000000001				
795	0.9011199999999999				
800	0.9009999999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
