Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5666599999999999	#5AC8EB	Lee Filters	Daylight Blue	165
410	0.59889				
415	0.64601				
420	0.70053				
425	0.72985				
430	0.74735				
435	0.7867799999999999				
440	0.83288				
445	0.8430599999999999				
450	0.81947				
455	0.79707				
460	0.80738				
465	0.81662				
470	0.79714				
475	0.74996				
480	0.7115699999999999				
485	0.6918500000000001				
490	0.67529				
495	0.64254				
500	0.5914699999999999				
505	0.5406799999999999				
510	0.5011				
515	0.46520000000000006				
520	0.42504				
525	0.37273				
530	0.31533				
535	0.26655999999999996				
540	0.23416				
545	0.21173999999999998				
550	0.19328				
555	0.17015999999999998				
560	0.13979				
565	0.10769999999999999				
570	0.08127000000000001				
575	0.06385				
580	0.05514				
585	0.053970000000000004				
590	0.05695				
595	0.060289999999999996				
600	0.059519999999999997				
605	0.05452				
610	0.04703				
615	0.03929				
620	0.03341				
625	0.03105				
630	0.03372				
635	0.043				
640	0.061950000000000005				
645	0.09109				
650	0.12661				
655	0.15448				
660	0.15977				
665	0.14787				
670	0.14322				
675	0.14848				
680	0.17166				
685	0.22762000000000002				
690	0.31548				
695	0.41079				
700	0.49711				
705	0.55375				
710	0.60243				
715	0.6442700000000001				
720	0.68023				
725	0.71112				
730	0.73768				
735	0.7605				
740	0.78011				
745	0.7969700000000001				
750	0.81145				
755	0.8239				
760	0.8345999999999999				
765	0.8438				
770	0.8517				
775	0.8584900000000001				
780	0.86433				
785	0.86934				
790	0.8736499999999999				
795	0.87736				
800	0.8799399999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
