Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.62207	#E9EEEE	Lee Filters	Cosmetic Aqua Blue	191
410	0.6322099999999999				
415	0.63601				
420	0.6417100000000001				
425	0.6450199999999999				
430	0.6487099999999999				
435	0.6516200000000001				
440	0.65549				
445	0.65837				
450	0.6602899999999999				
455	0.66077				
460	0.6644				
465	0.6669799999999999				
470	0.66932				
475	0.67106				
480	0.6720099999999999				
485	0.67425				
490	0.67551				
495	0.67688				
500	0.6750400000000001				
505	0.6788200000000001				
510	0.68027				
515	0.67915				
520	0.6789499999999999				
525	0.67865				
530	0.67855				
535	0.67762				
540	0.67616				
545	0.6740900000000001				
550	0.6709900000000001				
555	0.6694100000000001				
560	0.66464				
565	0.65962				
570	0.6545300000000001				
575	0.65107				
580	0.6466500000000001				
585	0.64274				
590	0.63474				
595	0.62332				
600	0.60617				
605	0.59175				
610	0.5845				
615	0.58793				
620	0.58816				
625	0.58805				
630	0.5881000000000001				
635	0.5870000000000001				
640	0.58747				
645	0.58524				
650	0.58222				
655	0.5700999999999999				
660	0.53814				
665	0.49061				
670	0.45658				
675	0.44494999999999996				
680	0.4534				
685	0.49158999999999997				
690	0.55052				
695	0.60718				
700	0.6490300000000001				
705	0.68432				
710	0.7146399999999999				
715	0.7406999999999999				
720	0.7631				
725	0.7823399999999999				
730	0.79889				
735	0.8131				
740	0.8253199999999999				
745	0.8358199999999999				
750	0.8448399999999999				
755	0.8526				
760	0.85926				
765	0.8649899999999999				
770	0.86991				
775	0.87414				
780	0.87778				
785	0.8809				
790	0.88359				
795	0.88589				
800	0.8875				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
