Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.29149	#9EA0A2	Lee Filters	Neutral Density Frost	225
410	0.29465				
415	0.29834				
420	0.30192				
425	0.30597				
430	0.31056				
435	0.31453				
440	0.32036000000000003				
445	0.32697000000000004				
450	0.33385				
455	0.34182				
460	0.35024				
465	0.35778				
470	0.36462000000000006				
475	0.37112				
480	0.37741				
485	0.38292000000000004				
490	0.38826				
495	0.39196				
500	0.39335000000000003				
505	0.39444				
510	0.39246000000000003				
515	0.38956				
520	0.38589				
525	0.38206				
530	0.37756				
535	0.37201999999999996				
540	0.36747				
545	0.36393000000000003				
550	0.36054				
555	0.35869999999999996				
560	0.35698				
565	0.35636				
570	0.35617				
575	0.35746				
580	0.36103				
585	0.36173				
590	0.36347999999999997				
595	0.36711				
600	0.37026000000000003				
605	0.37313				
610	0.37521				
615	0.37945				
620	0.38199				
625	0.38688				
630	0.39537				
635	0.40569000000000005				
640	0.41752				
645	0.43112				
650	0.446				
655	0.46055				
660	0.47525				
665	0.49426000000000003				
670	0.51355				
675	0.53436				
680	0.55783				
685	0.57936				
690	0.60147				
695	0.61717				
700	0.6324799999999999				
705	0.67009				
710	0.70242				
715	0.7302				
720	0.75407				
725	0.77459				
730	0.7922199999999999				
735	0.8073699999999999				
740	0.8204				
745	0.83159				
750	0.8412099999999999				
755	0.8494700000000001				
760	0.85658				
765	0.86268				
770	0.8679300000000001				
775	0.87244				
780	0.87631				
785	0.87964				
790	0.8825				
795	0.88496				
800	0.88668				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
