Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.65319	#FF78DC	Lee Filters	Rose Pink	2
410	0.6766				
415	0.70203				
420	0.7023699999999999				
425	0.6865600000000001				
430	0.67995				
435	0.6909000000000001				
440	0.71375				
445	0.7228				
450	0.7034600000000001				
455	0.67129				
460	0.64158				
465	0.61828				
470	0.59934				
475	0.57164				
480	0.53286				
485	0.48723999999999995				
490	0.44414000000000003				
495	0.40181				
500	0.35624				
505	0.30526				
510	0.25299				
515	0.20803000000000002				
520	0.17912				
525	0.16361				
530	0.15661				
535	0.14806				
540	0.12912				
545	0.10096				
550	0.07259				
555	0.053380000000000004				
560	0.04549				
565	0.04976				
570	0.06905				
575	0.1119				
580	0.19139				
585	0.30271000000000003				
590	0.43566000000000005				
595	0.56491				
600	0.6695399999999999				
605	0.74607				
610	0.80101				
615	0.8381799999999999				
620	0.86374				
625	0.8797				
630	0.88928				
635	0.89215				
640	0.8944799999999999				
645	0.89357				
650	0.89488				
655	0.89587				
660	0.89574				
665	0.8958400000000001				
670	0.8970699999999999				
675	0.8986700000000001				
680	0.8973				
685	0.89941				
690	0.90094				
695	0.89852				
700	0.8990600000000001				
705	0.8991899999999999				
710	0.8993099999999999				
715	0.8994				
720	0.89949				
725	0.89956				
730	0.8996200000000001				
735	0.89967				
740	0.89972				
745	0.89976				
750	0.89979				
755	0.89982				
760	0.89985				
765	0.89987				
770	0.8998900000000001				
775	0.8998999999999999				
780	0.89992				
785	0.8999299999999999				
790	0.89994				
795	0.89995				
800	0.89995				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
