Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00045	#FFF500	Lee Filters	Yellow	101
410	0.00025				
415	0.00017				
420	0.00013				
425	0.00012				
430	0.0001				
435	0.0001				
440	0.00012				
445	0.00018999999999999998				
450	0.00026				
455	0.00045				
460	0.00099				
465	0.0025800000000000003				
470	0.00797				
475	0.02421				
480	0.0622				
485	0.12932				
490	0.2155				
495	0.31335999999999997				
500	0.41542999999999997				
505	0.50802				
510	0.57917				
515	0.63264				
520	0.6784				
525	0.7264700000000001				
530	0.76735				
535	0.7953600000000001				
540	0.81136				
545	0.82194				
550	0.8303100000000001				
555	0.84096				
560	0.8487699999999999				
565	0.85977				
570	0.8641599999999999				
575	0.86732				
580	0.87299				
585	0.87607				
590	0.8789100000000001				
595	0.88117				
600	0.87946				
605	0.87559				
610	0.8717100000000001				
615	0.87409				
620	0.8730899999999999				
625	0.87806				
630	0.88661				
635	0.8930800000000001				
640	0.89405				
645	0.8959				
650	0.8878199999999999				
655	0.87926				
660	0.87164				
665	0.86792				
670	0.87075				
675	0.87611				
680	0.8845999999999999				
685	0.8955500000000001				
690	0.90634				
695	0.90911				
700	0.91109				
705	0.9095300000000001				
710	0.90819				
715	0.90704				
720	0.90605				
725	0.9052				
730	0.90447				
735	0.90384				
740	0.9033				
745	0.9028400000000001				
750	0.90244				
755	0.9020900000000001				
760	0.9018				
765	0.90155				
770	0.90133				
775	0.90114				
780	0.90098				
785	0.9008400000000001				
790	0.9007299999999999				
795	0.90062				
800	0.9005500000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
