Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.31262	#0082E6	Lee Filters	Berry Blue	721
410	0.36573				
415	0.39419				
420	0.42435				
425	0.46136000000000005				
430	0.488				
435	0.5146000000000001				
440	0.53322				
445	0.547				
450	0.5470900000000001				
455	0.53646				
460	0.5240400000000001				
465	0.50354				
470	0.46659999999999996				
475	0.42851999999999996				
480	0.39698999999999995				
485	0.36351				
490	0.32128				
495	0.27329000000000003				
500	0.22285				
505	0.17513				
510	0.13329000000000002				
515	0.10198				
520	0.08173				
525	0.06877				
530	0.058440000000000006				
535	0.04688				
540	0.03315				
545	0.02059				
550	0.01175				
555	0.0070999999999999995				
560	0.00512				
565	0.00475				
570	0.005410000000000001				
575	0.00688				
580	0.00877				
585	0.01018				
590	0.01034				
595	0.00903				
600	0.006979999999999999				
605	0.00521				
610	0.00402				
615	0.0034200000000000003				
620	0.00319				
625	0.00328				
630	0.00359				
635	0.00418				
640	0.00489				
645	0.00545				
650	0.00563				
655	0.00512				
660	0.00413				
665	0.0032				
670	0.0028000000000000004				
675	0.00291				
680	0.00376				
685	0.0060999999999999995				
690	0.011160000000000002				
695	0.020499999999999997				
700	0.03565				
705	0.15717				
710	0.26161				
715	0.35137				
720	0.4285				
725	0.49479				
730	0.55176				
735	0.60072				
740	0.6428				
745	0.67896				
750	0.71004				
755	0.73675				
760	0.7597				
765	0.7794199999999999				
770	0.7963800000000001				
775	0.81095				
780	0.8234699999999999				
785	0.83423				
790	0.8434699999999999				
795	0.85142				
800	0.85697				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
