Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.37262	#9BC3F0	Lee Filters	Colour Wash Blue	719
410	0.40033				
415	0.41237999999999997				
420	0.42273000000000005				
425	0.45293999999999995				
430	0.47952				
435	0.48252				
440	0.48286				
445	0.5037400000000001				
450	0.51198				
455	0.49479				
460	0.48066000000000003				
465	0.48691				
470	0.49527				
475	0.48325				
480	0.46078				
485	0.44543				
490	0.43399				
495	0.41609999999999997				
500	0.38443				
505	0.34774				
510	0.31390999999999997				
515	0.28268				
520	0.25041				
525	0.21688				
530	0.18678				
535	0.16074000000000002				
540	0.1383				
545	0.11742000000000001				
550	0.09741				
555	0.07857				
560	0.06371				
565	0.05399				
570	0.048639999999999996				
575	0.047220000000000005				
580	0.049550000000000004				
585	0.05592				
590	0.06605				
595	0.07676				
600	0.08267				
605	0.08157				
610	0.07449				
615	0.06457				
620	0.056159999999999995				
625	0.052469999999999996				
630	0.056130000000000006				
635	0.07023				
640	0.09859				
645	0.1431				
650	0.20193000000000003				
655	0.26371				
660	0.30999				
665	0.33020000000000005				
670	0.3427				
675	0.35609				
680	0.38177999999999995				
685	0.42938000000000004				
690	0.49158999999999997				
695	0.55043				
700	0.60072				
705	0.6428				
710	0.67896				
715	0.71004				
720	0.7367400000000001				
725	0.7597				
730	0.7794199999999999				
735	0.7963800000000001				
740	0.81094				
745	0.8234699999999999				
750	0.83423				
755	0.8434699999999999				
760	0.85142				
765	0.8582500000000001				
770	0.8641200000000001				
775	0.8691599999999999				
780	0.8734999999999999				
785	0.87723				
790	0.88043				
795	0.88318				
800	0.8851				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
