Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.58126	#F5FFFF	Lee Filters	Blue Diffusion	217
410	0.58252				
415	0.58497				
420	0.5864				
425	0.58766				
430	0.58892				
435	0.59075				
440	0.59082				
445	0.59312				
450	0.5948599999999999				
455	0.5938300000000001				
460	0.59529				
465	0.59641				
470	0.59565				
475	0.59674				
480	0.59793				
485	0.5989099999999999				
490	0.5978600000000001				
495	0.59919				
500	0.59917				
505	0.60066				
510	0.59972				
515	0.5987				
520	0.59888				
525	0.5985199999999999				
530	0.59787				
535	0.59674				
540	0.59914				
545	0.5979				
550	0.5989				
555	0.60067				
560	0.5995199999999999				
565	0.59885				
570	0.59746				
575	0.59834				
580	0.60267				
585	0.60323				
590	0.60324				
595	0.60509				
600	0.60694				
605	0.6068				
610	0.60644				
615	0.60709				
620	0.60567				
625	0.60729				
630	0.60873				
635	0.6126400000000001				
640	0.61783				
645	0.62363				
650	0.62917				
655	0.63476				
660	0.63861				
665	0.63964				
670	0.64402				
675	0.64436				
680	0.645				
685	0.64807				
690	0.6490300000000001				
695	0.64813				
700	0.6515900000000001				
705	0.6520999999999999				
710	0.65303				
715	0.65472				
720	0.6577500000000001				
725	0.66313				
730	0.67238				
735	0.6876000000000001				
740	0.7107899999999999				
745	0.74234				
750	0.7792600000000001				
755	0.81552				
760	0.84551				
765	0.867				
770	0.8808400000000001				
775	0.88917				
780	0.89397				
785	0.89668				
790	0.89818				
795	0.899				
800	0.8993800000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
