Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00021	#FFC600	Lee Filters	Egg Yolk Yellow	768
410	0.00017999999999999998				
415	0.00016				
420	0.00015				
425	0.00012				
430	0.00013				
435	0.00012				
440	0.00012				
445	0.00012				
450	0.00012				
455	0.00012				
460	0.00017				
465	0.00032				
470	0.0009299999999999999				
475	0.00292				
480	0.00741				
485	0.01447				
490	0.022879999999999998				
495	0.03228				
500	0.043789999999999996				
505	0.05811				
510	0.07429000000000001				
515	0.08936999999999999				
520	0.10574				
525	0.1326				
530	0.18507				
535	0.27214				
540	0.38708				
545	0.50265				
550	0.6065999999999999				
555	0.6984600000000001				
560	0.7698900000000001				
565	0.7988299999999999				
570	0.7965800000000001				
575	0.79537				
580	0.8172499999999999				
585	0.8445900000000001				
590	0.8644700000000001				
595	0.86055				
600	0.8427				
605	0.83236				
610	0.83815				
615	0.85844				
620	0.87909				
625	0.88788				
630	0.87564				
635	0.8581699999999999				
640	0.84993				
645	0.8540399999999999				
650	0.86831				
655	0.88981				
660	0.8981999999999999				
665	0.89298				
670	0.8817499999999999				
675	0.8692700000000001				
680	0.86031				
685	0.86331				
690	0.8758400000000001				
695	0.89307				
700	0.90256				
705	0.90256				
710	0.90255				
715	0.90253				
720	0.9025				
725	0.90244				
730	0.90235				
735	0.9021899999999999				
740	0.9019499999999999				
745	0.9016299999999999				
750	0.90125				
755	0.9008700000000001				
760	0.90056				
765	0.90034				
770	0.9002				
775	0.90011				
780	0.90006				
785	0.90003				
790	0.9000199999999999				
795	0.9000100000000001				
800	0.9000100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
