Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.9029	#FFFFFF	Lee Filters	LEE Heat Shield	269
410	0.90908				
415	0.90235				
420	0.8939199999999999				
425	0.9005				
430	0.9155200000000001				
435	0.92133				
440	0.91265				
445	0.89776				
450	0.89342				
455	0.9085				
460	0.9277500000000001				
465	0.93186				
470	0.9210200000000001				
475	0.89949				
480	0.88878				
485	0.89417				
490	0.9161199999999999				
495	0.9375100000000001				
500	0.94234				
505	0.9302800000000001				
510	0.91025				
515	0.89402				
520	0.89056				
525	0.90491				
530	0.92479				
535	0.9423999999999999				
540	0.9476				
545	0.9359099999999999				
550	0.91753				
555	0.89864				
560	0.88617				
565	0.8853300000000001				
570	0.90437				
575	0.92173				
580	0.94111				
585	0.9516500000000001				
590	0.9499200000000001				
595	0.93944				
600	0.92211				
605	0.90669				
610	0.89372				
615	0.89095				
620	0.8984300000000001				
625	0.90952				
630	0.9252400000000001				
635	0.94104				
640	0.9516100000000001				
645	0.9521999999999999				
650	0.94664				
655	0.93869				
660	0.92251				
665	0.90503				
670	0.8974				
675	0.89318				
680	0.8905500000000001				
685	0.89726				
690	0.90713				
695	0.91929				
700	0.92976				
705	0.9255800000000001				
710	0.9219799999999999				
715	0.91889				
720	0.9162300000000001				
725	0.9139499999999999				
730	0.91199				
735	0.9103				
740	0.90886				
745	0.9076099999999999				
750	0.90654				
755	0.90562				
760	0.90483				
765	0.90415				
770	0.90357				
775	0.90307				
780	0.90264				
785	0.90226				
790	0.9019499999999999				
795	0.90167				
800	0.90148				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
