Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7116800000000001	#FAF3E8	Lee Filters	Eighth C.T. Straw	444
410	0.6816500000000001				
415	0.66063				
420	0.65537				
425	0.6675				
430	0.6842199999999999				
435	0.69672				
440	0.69124				
445	0.68387				
450	0.6818000000000001				
455	0.69395				
460	0.72087				
465	0.76068				
470	0.7955599999999999				
475	0.81342				
480	0.81459				
485	0.8028799999999999				
490	0.7912				
495	0.7859900000000001				
500	0.79094				
505	0.80559				
510	0.8215699999999999				
515	0.83247				
520	0.8353499999999999				
525	0.82623				
530	0.8154399999999999				
535	0.80124				
540	0.78944				
545	0.78595				
550	0.78919				
555	0.7951999999999999				
560	0.81098				
565	0.82711				
570	0.8411799999999999				
575	0.8527899999999999				
580	0.8603000000000001				
585	0.85981				
590	0.8564499999999999				
595	0.84741				
600	0.84233				
605	0.8411799999999999				
610	0.84095				
615	0.84711				
620	0.85442				
625	0.86544				
630	0.87604				
635	0.88858				
640	0.89498				
645	0.90038				
650	0.9005500000000001				
655	0.89995				
660	0.8969400000000001				
665	0.89346				
670	0.8909600000000001				
675	0.8870600000000001				
680	0.8857599999999999				
685	0.8872				
690	0.8894799999999999				
695	0.8923000000000001				
700	0.8962				
705	0.89673				
710	0.8971899999999999				
715	0.89759				
720	0.8979300000000001				
725	0.89822				
730	0.89847				
735	0.8986799999999999				
740	0.8988700000000001				
745	0.8990300000000001				
750	0.89916				
755	0.89928				
760	0.8993800000000001				
765	0.89947				
770	0.8995399999999999				
775	0.89961				
780	0.8996599999999999				
785	0.89971				
790	0.8997499999999999				
795	0.89979				
800	0.89981				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
