Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.54763	#FCEFDB	Lee Filters	Quarter C.T. Straw	443
410	0.541				
415	0.53273				
420	0.50843				
425	0.48845				
430	0.48788				
435	0.50465				
440	0.5174799999999999				
445	0.52607				
450	0.53637				
455	0.5611				
460	0.59788				
465	0.64015				
470	0.67818				
475	0.7103400000000001				
480	0.73687				
485	0.75409				
490	0.7578499999999999				
495	0.7528900000000001				
500	0.74869				
505	0.75312				
510	0.76106				
515	0.7661				
520	0.76131				
525	0.74759				
530	0.74008				
535	0.73736				
540	0.74772				
545	0.76747				
550	0.785				
555	0.78805				
560	0.78473				
565	0.7768600000000001				
570	0.7737999999999999				
575	0.78604				
580	0.8079900000000001				
585	0.83276				
590	0.85699				
595	0.87277				
600	0.88008				
605	0.87815				
610	0.8687900000000001				
615	0.86009				
620	0.8559399999999999				
625	0.85592				
630	0.8609600000000001				
635	0.86701				
640	0.87351				
645	0.87842				
650	0.8820399999999999				
655	0.88324				
660	0.88215				
665	0.88351				
670	0.88729				
675	0.88959				
680	0.89511				
685	0.89901				
690	0.90375				
695	0.90327				
700	0.90128				
705	0.9011				
710	0.90095				
715	0.90081				
720	0.9007				
725	0.9006000000000001				
730	0.9005200000000001				
735	0.90044				
740	0.90038				
745	0.90033				
750	0.9002800000000001				
755	0.90024				
760	0.90021				
765	0.90018				
770	0.90015				
775	0.9001300000000001				
780	0.90011				
785	0.9001				
790	0.90008				
795	0.90007				
800	0.90006				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
