Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.74332	#BEF2F3	Lee Filters	Old Steel Blue	725
410	0.78483				
415	0.8004399999999999				
420	0.7955599999999999				
425	0.8035800000000001				
430	0.8267700000000001				
435	0.85607				
440	0.86272				
445	0.8552599999999999				
450	0.8491				
455	0.84941				
460	0.85556				
465	0.85878				
470	0.85485				
475	0.84761				
480	0.8414				
485	0.83487				
490	0.82491				
495	0.8095399999999999				
500	0.7955599999999999				
505	0.78259				
510	0.77436				
515	0.7634099999999999				
520	0.74348				
525	0.7151000000000001				
530	0.68266				
535	0.65485				
540	0.63354				
545	0.61931				
550	0.60744				
555	0.5861				
560	0.5557099999999999				
565	0.51264				
570	0.46930999999999995				
575	0.43335				
580	0.4086				
585	0.39871				
590	0.39507				
595	0.38905999999999996				
600	0.37626				
605	0.35825				
610	0.34017000000000003				
615	0.32295999999999997				
620	0.30798				
625	0.29954000000000003				
630	0.30252				
635	0.31909				
640	0.34512				
645	0.37366999999999995				
650	0.39509				
655	0.39630000000000004				
660	0.36743000000000003				
665	0.32458				
670	0.30457				
675	0.30263				
680	0.32886000000000004				
685	0.39616				
690	0.48729				
695	0.56938				
700	0.63314				
705	0.67066				
710	0.7029000000000001				
715	0.7306100000000001				
720	0.7544299999999999				
725	0.7748999999999999				
730	0.7924800000000001				
735	0.8076000000000001				
740	0.8205899999999999				
745	0.83176				
750	0.84135				
755	0.8495999999999999				
760	0.8566800000000001				
765	0.86277				
770	0.8680100000000001				
775	0.87251				
780	0.87637				
785	0.87969				
790	0.88255				
795	0.885				
800	0.8867100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
