Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.16155	#6400B4	Lee Filters	Ultimate Violet	707
410	0.19452000000000003				
415	0.22690000000000002				
420	0.26254				
425	0.30606				
430	0.35696				
435	0.40441000000000005				
440	0.42698				
445	0.42873				
450	0.41239				
455	0.38079999999999997				
460	0.33616				
465	0.28923				
470	0.24311				
475	0.19648				
480	0.15362				
485	0.11473000000000001				
490	0.08099				
495	0.053040000000000004				
500	0.03225				
505	0.01817				
510	0.00984				
515	0.00528				
520	0.00292				
525	0.0016200000000000001				
530	0.0008500000000000001				
535	0.00043999999999999996				
540	0.00021				
545	0.00012				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.0001				
585	0.0001				
590	0.00015				
595	0.00033				
600	0.00061				
605	0.00078				
610	0.00068				
615	0.00046				
620	0.00031				
625	0.00025				
630	0.00028000000000000003				
635	0.0005099999999999999				
640	0.0013800000000000002				
645	0.00501				
650	0.01874				
655	0.05814				
660	0.14035				
665	0.25957				
670	0.3932				
675	0.51539				
680	0.61911				
685	0.69975				
690	0.76132				
695	0.80393				
700	0.8259799999999999				
705	0.83639				
710	0.84533				
715	0.8530200000000001				
720	0.85962				
725	0.8653				
730	0.87018				
735	0.87437				
740	0.8779699999999999				
745	0.88107				
750	0.88373				
755	0.88602				
760	0.8879900000000001				
765	0.88967				
770	0.89113				
775	0.89237				
780	0.89345				
785	0.89437				
790	0.8951600000000001				
795	0.8958400000000001				
800	0.89631				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
