Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00017	#4BC300	Lee Filters	Primary Green	139
410	0.00014000000000000001				
415	0.00013				
420	0.00010999999999999999				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.00012				
450	0.00015				
455	0.00018999999999999998				
460	0.00033				
465	0.00068				
470	0.00151				
475	0.00375				
480	0.00923				
485	0.021400000000000002				
490	0.04439				
495	0.08097				
500	0.13157				
505	0.18975				
510	0.24559				
515	0.29735				
520	0.32946				
525	0.34249				
530	0.34424999999999994				
535	0.32494999999999996				
540	0.29024				
545	0.24905000000000002				
550	0.19975				
555	0.14692				
560	0.10016				
565	0.06399				
570	0.03798				
575	0.02204				
580	0.012549999999999999				
585	0.0072699999999999996				
590	0.004050000000000001				
595	0.0020599999999999998				
600	0.00098				
605	0.00046				
610	0.00024				
615	0.00017999999999999998				
620	0.00014000000000000001				
625	0.00014000000000000001				
630	0.00013				
635	0.00016				
640	0.00021				
645	0.00024				
650	0.00023				
655	0.00018999999999999998				
660	0.00012				
665	0.0001				
670	0.0001				
675	0.0001				
680	0.0001				
685	0.00012				
690	0.00032				
695	0.00107				
700	0.0054600000000000004				
705	0.0073				
710	0.01065				
715	0.016730000000000002				
720	0.02766				
725	0.047009999999999996				
730	0.08035				
735	0.13515				
740	0.21864999999999998				
745	0.33228				
750	0.46520000000000006				
755	0.59578				
760	0.7038				
765	0.7811499999999999				
770	0.83101				
775	0.8610099999999999				
780	0.8783				
785	0.88803				
790	0.8934300000000001				
795	0.8964				
800	0.89778				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
