Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.72404	#FADCF0	Lee Filters	Lilac Tint	169
410	0.7115900000000001				
415	0.72867				
420	0.7580800000000001				
425	0.76251				
430	0.74442				
435	0.73708				
440	0.75383				
445	0.77508				
450	0.77899				
455	0.76101				
460	0.74664				
465	0.74952				
470	0.76032				
475	0.76699				
480	0.75591				
485	0.7318000000000001				
490	0.71071				
495	0.70072				
500	0.69899				
505	0.69367				
510	0.6817300000000001				
515	0.6566200000000001				
520	0.62905				
525	0.60744				
530	0.59429				
535	0.58176				
540	0.5687				
545	0.54886				
550	0.51954				
555	0.49046				
560	0.46845				
565	0.46039				
570	0.47028				
575	0.49259000000000003				
580	0.52391				
585	0.55585				
590	0.58599				
595	0.6122299999999999				
600	0.6283299999999999				
605	0.63628				
610	0.63875				
615	0.6367				
620	0.63632				
625	0.64152				
630	0.6581600000000001				
635	0.68357				
640	0.71836				
645	0.75351				
650	0.7878700000000001				
655	0.81266				
660	0.83262				
665	0.84477				
670	0.85527				
675	0.8651800000000001				
680	0.87429				
685	0.88334				
690	0.88902				
695	0.89631				
700	0.8978				
705	0.8981100000000001				
710	0.89838				
715	0.8986				
720	0.8987999999999999				
725	0.89897				
730	0.89911				
735	0.89924				
740	0.89935				
745	0.89944				
750	0.89952				
755	0.8995799999999999				
760	0.89964				
765	0.89969				
770	0.89974				
775	0.8997700000000001				
780	0.89981				
785	0.89983				
790	0.89986				
795	0.89988				
800	0.8998900000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
