Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.57191	#FFCDC3	Lee Filters	Gold Tint	151
410	0.56027				
415	0.5506				
420	0.5549499999999999				
425	0.56072				
430	0.5555100000000001				
435	0.5397099999999999				
440	0.52654				
445	0.51885				
450	0.51327				
455	0.5072099999999999				
460	0.49735999999999997				
465	0.49262				
470	0.48922				
475	0.48808999999999997				
480	0.48686				
485	0.48392				
490	0.48482				
495	0.48543				
500	0.48562				
505	0.48613				
510	0.48375				
515	0.47993				
520	0.47824				
525	0.48606				
530	0.50128				
535	0.5207999999999999				
540	0.53943				
545	0.55149				
550	0.5594100000000001				
555	0.56141				
560	0.57165				
565	0.59663				
570	0.6433599999999999				
575	0.70824				
580	0.78014				
585	0.82915				
590	0.86221				
595	0.87412				
600	0.87118				
605	0.86669				
610	0.8675799999999999				
615	0.87143				
620	0.88447				
625	0.89783				
630	0.9092100000000001				
635	0.91806				
640	0.91899				
645	0.9115000000000001				
650	0.90101				
655	0.8878400000000001				
660	0.88011				
665	0.87459				
670	0.87697				
675	0.8835299999999999				
680	0.89404				
685	0.9106399999999999				
690	0.9256				
695	0.9316500000000001				
700	0.93711				
705	0.93703				
710	0.9368899999999999				
715	0.93664				
720	0.93619				
725	0.93538				
730	0.934				
735	0.9317300000000001				
740	0.92826				
745	0.9235500000000001				
750	0.91804				
755	0.91262				
760	0.90814				
765	0.9049299999999999				
770	0.90286				
775	0.9016200000000001				
780	0.9009				
785	0.9005				
790	0.90027				
795	0.90015				
800	0.9000900000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
