Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.61426	#87F0EB	Lee Filters	Summer Blue	140
410	0.64593				
415	0.66896				
420	0.69525				
425	0.7182299999999999				
430	0.73913				
435	0.75787				
440	0.77254				
445	0.78503				
450	0.79095				
455	0.7931900000000001				
460	0.79259				
465	0.79741				
470	0.79774				
475	0.7942100000000001				
480	0.7862300000000001				
485	0.7706000000000001				
490	0.75438				
495	0.7390000000000001				
500	0.7243999999999999				
505	0.71172				
510	0.6968099999999999				
515	0.67489				
520	0.64156				
525	0.60263				
530	0.56113				
535	0.52536				
540	0.49811				
545	0.47316				
550	0.44694				
555	0.41497				
560	0.37143				
565	0.32322				
570	0.27699				
575	0.2397				
580	0.21322				
585	0.19745000000000001				
590	0.18731				
595	0.17564				
600	0.16018999999999997				
605	0.14415				
610	0.12968				
615	0.11867000000000001				
620	0.11135				
625	0.10901				
630	0.11407				
635	0.1266				
640	0.14585				
645	0.16640999999999997				
650	0.18381				
655	0.19018000000000002				
660	0.18369				
665	0.17153				
670	0.16757000000000002				
675	0.17264				
680	0.19385000000000002				
685	0.23765				
690	0.30036				
695	0.3693				
700	0.43945				
705	0.5042				
710	0.55985				
715	0.60767				
720	0.64877				
725	0.6840900000000001				
730	0.7144499999999999				
735	0.74054				
740	0.7629600000000001				
745	0.7822199999999999				
750	0.79878				
755	0.81301				
760	0.82524				
765	0.83575				
770	0.84479				
775	0.8525499999999999				
780	0.85922				
785	0.86495				
790	0.86988				
795	0.87412				
800	0.8770699999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
