Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.41191	#FFAAA0	Lee Filters	Loving Amber	176
410	0.41201				
415	0.41355				
420	0.41375				
425	0.41113				
430	0.40253				
435	0.39225				
440	0.37687				
445	0.36426000000000003				
450	0.3519				
455	0.33803				
460	0.32715000000000005				
465	0.31697				
470	0.31036				
475	0.30446				
480	0.29837				
485	0.29106000000000004				
490	0.28565				
495	0.28193999999999997				
500	0.28081				
505	0.27888				
510	0.27687				
515	0.27194				
520	0.26907				
525	0.27343				
530	0.28671				
535	0.30538				
540	0.32872999999999997				
545	0.34898				
550	0.36016				
555	0.361				
560	0.36621000000000004				
565	0.38576				
570	0.44472				
575	0.5434100000000001				
580	0.6595300000000001				
585	0.75063				
590	0.80852				
595	0.84075				
600	0.85241				
605	0.8559399999999999				
610	0.86328				
615	0.8726900000000001				
620	0.8856999999999999				
625	0.89473				
630	0.90387				
635	0.8994599999999999				
640	0.89578				
645	0.88551				
650	0.87894				
655	0.8745999999999999				
660	0.8765900000000001				
665	0.8847700000000001				
670	0.89372				
675	0.90549				
680	0.91413				
685	0.91878				
690	0.91887				
695	0.9163800000000001				
700	0.90956				
705	0.90822				
710	0.90706				
715	0.90607				
720	0.90521				
725	0.90448				
730	0.90385				
735	0.9033100000000001				
740	0.9028400000000001				
745	0.90244				
750	0.9020999999999999				
755	0.90181				
760	0.90155				
765	0.90133				
770	0.9011499999999999				
775	0.90098				
780	0.9008499999999999				
785	0.9007299999999999				
790	0.90063				
795	0.90054				
800	0.9004800000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
