Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.70336	#FAC3D7	Lee Filters	LEE Minus Green	247
410	0.68816				
415	0.68074				
420	0.67731				
425	0.67278				
430	0.66392				
435	0.6608499999999999				
440	0.6673300000000001				
445	0.67509				
450	0.68085				
455	0.6828799999999999				
460	0.68904				
465	0.69899				
470	0.71018				
475	0.7141299999999999				
480	0.7092				
485	0.69467				
490	0.6778				
495	0.66105				
500	0.63478				
505	0.5987899999999999				
510	0.55433				
515	0.50872				
520	0.47612000000000004				
525	0.45682				
530	0.4512				
535	0.44437				
540	0.43072000000000005				
545	0.41103				
550	0.38939				
555	0.37523				
560	0.37966				
565	0.40232999999999997				
570	0.44786000000000004				
575	0.50941				
580	0.5813				
585	0.6447799999999999				
590	0.70854				
595	0.7625799999999999				
600	0.8084600000000001				
605	0.84391				
610	0.8668300000000001				
615	0.87701				
620	0.87232				
625	0.86744				
630	0.86588				
635	0.86831				
640	0.8782800000000001				
645	0.89432				
650	0.9074500000000001				
655	0.9152800000000001				
660	0.91794				
665	0.9067000000000001				
670	0.89744				
675	0.8900199999999999				
680	0.88377				
685	0.88669				
690	0.8908799999999999				
695	0.90277				
700	0.91295				
705	0.91113				
710	0.90956				
715	0.90822				
720	0.90706				
725	0.90607				
730	0.90522				
735	0.90448				
740	0.90385				
745	0.9033100000000001				
750	0.9028499999999999				
755	0.9024500000000001				
760	0.9020999999999999				
765	0.90181				
770	0.90155				
775	0.90133				
780	0.9011499999999999				
785	0.9009900000000001				
790	0.9008499999999999				
795	0.9007299999999999				
800	0.9006399999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
