Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.48762	#5AC8E1	Lee Filters	Glacier Blue	352
410	0.52185				
415	0.54714				
420	0.57748				
425	0.61003				
430	0.63793				
435	0.6649200000000001				
440	0.6853400000000001				
445	0.6978300000000001				
450	0.7036				
455	0.7064100000000001				
460	0.70866				
465	0.70844				
470	0.6965				
475	0.68059				
480	0.6695300000000001				
485	0.6565000000000001				
490	0.6355				
495	0.60354				
500	0.56645				
505	0.53362				
510	0.50751				
515	0.47989				
520	0.4407				
525	0.39069000000000004				
530	0.34141				
535	0.30004000000000003				
540	0.27046				
545	0.24917999999999998				
550	0.22824999999999998				
555	0.20071000000000003				
560	0.1678				
565	0.13269				
570	0.10343999999999999				
575	0.08377000000000001				
580	0.07198				
585	0.06734				
590	0.06652999999999999				
595	0.06509000000000001				
600	0.060540000000000004				
605	0.053079999999999995				
610	0.04521				
615	0.03864				
620	0.034				
625	0.03263				
630	0.03524				
635	0.04335				
640	0.0581				
645	0.07864				
650	0.10143				
655	0.11798				
660	0.12090999999999999				
665	0.11442000000000001				
670	0.11164999999999999				
675	0.11666				
680	0.13466				
685	0.17432999999999998				
690	0.23687000000000002				
695	0.31098				
700	0.38880000000000003				
705	0.46067				
710	0.52244				
715	0.57552				
720	0.62114				
725	0.66035				
730	0.69404				
735	0.723				
740	0.74788				
745	0.7692700000000001				
750	0.78765				
755	0.80345				
760	0.81702				
765	0.82869				
770	0.83871				
775	0.84733				
780	0.85474				
785	0.8611				
790	0.86657				
795	0.87127				
800	0.8745499999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
