Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.24204	#DCFFA0	Lee Filters	Pale Green	138
410	0.22309				
415	0.20743999999999999				
420	0.19182				
425	0.17873				
430	0.17484000000000002				
435	0.18217				
440	0.19776				
445	0.21758				
450	0.24107				
455	0.27489				
460	0.32652000000000003				
465	0.40015999999999996				
470	0.49106				
475	0.5888				
480	0.6857599999999999				
485	0.7789				
490	0.84493				
495	0.86603				
500	0.85879				
505	0.85051				
510	0.8606199999999999				
515	0.87921				
520	0.89179				
525	0.8858499999999999				
530	0.86249				
535	0.8422700000000001				
540	0.8354600000000001				
545	0.83896				
550	0.84481				
555	0.8410500000000001				
560	0.82006				
565	0.7878000000000001				
570	0.75292				
575	0.72949				
580	0.71604				
585	0.7048399999999999				
590	0.6945699999999999				
595	0.66805				
600	0.6297				
605	0.59548				
610	0.56724				
615	0.54826				
620	0.53832				
625	0.53705				
630	0.5446				
635	0.55569				
640	0.56726				
645	0.57137				
650	0.561				
655	0.5287				
660	0.47983				
665	0.43097				
670	0.40653				
675	0.40563000000000005				
680	0.43533				
685	0.49927				
690	0.57919				
695	0.6527				
700	0.71528				
705	0.74125				
710	0.76357				
715	0.7827500000000001				
720	0.7992400000000001				
725	0.8134				
730	0.8255800000000001				
735	0.83604				
740	0.84503				
745	0.85276				
750	0.8593999999999999				
755	0.8651099999999999				
760	0.8700199999999999				
765	0.8742300000000001				
770	0.87785				
775	0.8809699999999999				
780	0.8836400000000001				
785	0.88594				
790	0.88792				
795	0.8896200000000001				
800	0.8908				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
