Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.21431	#E96785	Lee Filters	Seedy Pink	748
410	0.21805				
415	0.21709				
420	0.21241				
425	0.20711				
430	0.20088999999999999				
435	0.19489				
440	0.18752				
445	0.18069				
450	0.17284				
455	0.16544				
460	0.15826				
465	0.15238				
470	0.14768				
475	0.14279999999999998				
480	0.13844				
485	0.13433				
490	0.13138				
495	0.12897999999999998				
500	0.12656				
505	0.12335000000000002				
510	0.11936999999999999				
515	0.11532999999999999				
520	0.11095000000000001				
525	0.10901				
530	0.10830999999999999				
535	0.10698				
540	0.10247999999999999				
545	0.09378				
550	0.08195000000000001				
555	0.07051				
560	0.06309999999999999				
565	0.06247				
570	0.07066				
575	0.08868000000000001				
580	0.11782999999999999				
585	0.15058				
590	0.18428999999999998				
595	0.21445				
600	0.23937				
605	0.2611				
610	0.27847				
615	0.292				
620	0.30239				
625	0.31390999999999997				
630	0.32884				
635	0.35107				
640	0.38277				
645	0.42212000000000005				
650	0.46293999999999996				
655	0.50756				
660	0.5507500000000001				
665	0.59095				
670	0.6288199999999999				
675	0.66201				
680	0.68986				
685	0.71325				
690	0.7376999999999999				
695	0.75955				
700	0.77777				
705	0.79495				
710	0.80972				
715	0.82242				
720	0.83332				
725	0.8427				
730	0.85075				
735	0.85768				
740	0.86363				
745	0.86874				
750	0.8731399999999999				
755	0.8769100000000001				
760	0.88016				
765	0.88295				
770	0.88535				
775	0.88741				
780	0.8891800000000001				
785	0.8906999999999999				
790	0.89201				
795	0.89313				
800	0.8939100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
