Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.57885	#D2F5DC	Lee Filters	Waterfront Green	504
410	0.59741				
415	0.58204				
420	0.5607				
425	0.55706				
430	0.57858				
435	0.60311				
440	0.61073				
445	0.60064				
450	0.59582				
455	0.608				
460	0.6416299999999999				
465	0.68269				
470	0.71371				
475	0.72679				
480	0.7299599999999999				
485	0.73631				
490	0.7453400000000001				
495	0.7634799999999999				
500	0.7751399999999999				
505	0.77482				
510	0.7616200000000001				
515	0.74288				
520	0.72433				
525	0.7090000000000001				
530	0.69596				
535	0.6799299999999999				
540	0.66035				
545	0.63302				
550	0.60091				
555	0.56911				
560	0.5452				
565	0.52808				
570	0.51917				
575	0.51244				
580	0.50656				
585	0.49786				
590	0.48564				
595	0.46704999999999997				
600	0.44174				
605	0.41928				
610	0.40373				
615	0.39356				
620	0.38816				
625	0.38694				
630	0.39338999999999996				
635	0.40438				
640	0.41805				
645	0.42536				
650	0.42482				
655	0.40967				
660	0.38043999999999994				
665	0.35109999999999997				
670	0.34186				
675	0.34659999999999996				
680	0.37506999999999996				
685	0.43261000000000005				
690	0.50826				
695	0.58198				
700	0.6476999999999999				
705	0.6831699999999999				
710	0.71366				
715	0.7398600000000001				
720	0.76237				
725	0.78172				
730	0.7983499999999999				
735	0.8126399999999999				
740	0.8249200000000001				
745	0.83548				
750	0.84455				
755	0.8523499999999999				
760	0.85905				
765	0.8648				
770	0.8697499999999999				
775	0.87401				
780	0.8776600000000001				
785	0.8808				
790	0.8835				
795	0.8858199999999999				
800	0.88744				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
