Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.006889999999999999	#E19B50	Lee Filters	Bram Brown	742
410	0.00888				
415	0.01077				
420	0.01256				
425	0.01394				
430	0.01496				
435	0.015969999999999998				
440	0.01762				
445	0.02033				
450	0.023700000000000002				
455	0.027370000000000002				
460	0.0308				
465	0.0348				
470	0.04075				
475	0.05027				
480	0.0633				
485	0.07883				
490	0.09369				
495	0.10553000000000001				
500	0.11186				
505	0.11255000000000001				
510	0.11023999999999999				
515	0.10818				
520	0.10621				
525	0.10451				
530	0.10246000000000001				
535	0.10103999999999999				
540	0.09944000000000001				
545	0.09821999999999999				
550	0.09687				
555	0.09675				
560	0.09913999999999999				
565	0.10487				
570	0.11414999999999999				
575	0.12471				
580	0.13474				
585	0.14185999999999999				
590	0.14667				
595	0.15029				
600	0.15158				
605	0.15132				
610	0.15111				
615	0.15194000000000002				
620	0.15439				
625	0.15945				
630	0.16796				
635	0.18151				
640	0.19942000000000001				
645	0.21856				
650	0.23514				
655	0.24525				
660	0.24563				
665	0.23773				
670	0.23339				
675	0.24305				
680	0.26958				
685	0.32008000000000003				
690	0.39996000000000004				
695	0.49383000000000005				
700	0.58106				
705	0.6259				
710	0.66444				
715	0.69756				
720	0.72602				
725	0.75048				
730	0.7715000000000001				
735	0.7895699999999999				
740	0.80509				
745	0.81844				
750	0.8299				
755	0.83976				
760	0.8482299999999999				
765	0.85551				
770	0.86176				
775	0.86714				
780	0.87176				
785	0.8757299999999999				
790	0.87914				
795	0.8820699999999999				
800	0.88412				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
