Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.07821	#FFB464	Lee Filters	One and a Half C.T. Orange	286
410	0.07985				
415	0.08106999999999999				
420	0.08236				
425	0.08317999999999999				
430	0.08265				
435	0.08053				
440	0.07748000000000001				
445	0.07490999999999999				
450	0.07423				
455	0.0761				
460	0.08152				
465	0.0894				
470	0.10048				
475	0.11423				
480	0.13127				
485	0.15185				
490	0.17602				
495	0.20237				
500	0.22574000000000002				
505	0.24632				
510	0.26514				
515	0.28550000000000003				
520	0.30885999999999997				
525	0.33196				
530	0.34948				
535	0.36046				
540	0.36756999999999995				
545	0.37931				
550	0.40261				
555	0.43456000000000006				
560	0.47072				
565	0.5045499999999999				
570	0.53455				
575	0.5613				
580	0.59056				
585	0.62439				
590	0.66857				
595	0.72405				
600	0.77999				
605	0.8254900000000001				
610	0.8506				
615	0.85595				
620	0.84848				
625	0.83906				
630	0.8381000000000001				
635	0.8446899999999999				
640	0.8631399999999999				
645	0.88225				
650	0.90204				
655	0.9135800000000001				
660	0.9145300000000001				
665	0.90632				
670	0.89325				
675	0.8834099999999999				
680	0.8771800000000001				
685	0.8764400000000001				
690	0.8866299999999999				
695	0.90345				
700	0.9190999999999999				
705	0.9164100000000001				
710	0.91411				
715	0.91212				
720	0.91042				
725	0.9089499999999999				
730	0.9077				
735	0.90661				
740	0.9056799999999999				
745	0.90488				
750	0.9042				
755	0.90361				
760	0.9031				
765	0.90266				
770	0.90229				
775	0.90197				
780	0.90169				
785	0.90145				
790	0.90125				
795	0.90107				
800	0.90095				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
