Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5596800000000001	#F5FFFF	Lee Filters	Blue Frost	221
410	0.56667				
415	0.5674				
420	0.56821				
425	0.5686399999999999				
430	0.5693				
435	0.569				
440	0.56941				
445	0.56964				
450	0.5696				
455	0.56892				
460	0.5695600000000001				
465	0.57027				
470	0.56938				
475	0.57121				
480	0.5711999999999999				
485	0.57004				
490	0.56942				
495	0.5701700000000001				
500	0.56955				
505	0.57103				
510	0.57053				
515	0.5690999999999999				
520	0.56948				
525	0.56763				
530	0.56778				
535	0.56696				
540	0.56747				
545	0.56784				
550	0.56757				
555	0.56842				
560	0.56786				
565	0.56704				
570	0.56598				
575	0.56732				
580	0.57011				
585	0.5708				
590	0.57287				
595	0.57569				
600	0.57825				
605	0.57896				
610	0.57764				
615	0.57946				
620	0.5795600000000001				
625	0.57912				
630	0.5830299999999999				
635	0.58851				
640	0.59376				
645	0.59949				
650	0.6087				
655	0.6138600000000001				
660	0.6182500000000001				
665	0.6228199999999999				
670	0.6272099999999999				
675	0.62817				
680	0.6293				
685	0.63298				
690	0.63456				
695	0.63368				
700	0.63734				
705	0.63788				
710	0.63887				
715	0.6406499999999999				
720	0.64386				
725	0.6495399999999999				
730	0.6593300000000001				
735	0.67542				
740	0.69994				
745	0.7333				
750	0.7723300000000001				
755	0.8106699999999999				
760	0.8423900000000001				
765	0.8651000000000001				
770	0.8797400000000001				
775	0.8885500000000001				
780	0.89363				
785	0.89649				
790	0.89807				
795	0.8989400000000001				
800	0.89935				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
