Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.45941000000000004	#FCD2BE	Lee Filters	Soft Amber Key 1	774
410	0.45563000000000003				
415	0.45478999999999997				
420	0.45344999999999996				
425	0.45055				
430	0.4446				
435	0.4386				
440	0.42978				
445	0.42463999999999996				
450	0.42068				
455	0.41958				
460	0.42213999999999996				
465	0.43018999999999996				
470	0.43794				
475	0.44925				
480	0.45919				
485	0.47086				
490	0.48058999999999996				
495	0.48991999999999997				
500	0.49878999999999996				
505	0.5037400000000001				
510	0.50695				
515	0.5112				
520	0.51728				
525	0.52443				
530	0.5394599999999999				
535	0.55282				
540	0.56691				
545	0.57775				
550	0.58631				
555	0.5900099999999999				
560	0.6009899999999999				
565	0.62063				
570	0.65196				
575	0.69418				
580	0.73358				
585	0.7641				
590	0.78447				
595	0.7962600000000001				
600	0.8051999999999999				
605	0.81419				
610	0.81538				
615	0.8186				
620	0.82328				
625	0.82675				
630	0.82828				
635	0.8305800000000001				
640	0.83101				
645	0.83004				
650	0.82917				
655	0.82895				
660	0.82529				
665	0.8260200000000001				
670	0.82517				
675	0.82233				
680	0.82191				
685	0.82133				
690	0.82185				
695	0.82107				
700	0.8237099999999999				
705	0.82387				
710	0.82415				
715	0.82467				
720	0.8256				
725	0.8272499999999999				
730	0.8301000000000001				
735	0.83477				
740	0.8418899999999999				
745	0.85158				
750	0.86292				
755	0.87405				
760	0.88327				
765	0.8898600000000001				
770	0.89412				
775	0.89667				
780	0.89815				
785	0.89898				
790	0.89944				
795	0.89969				
800	0.89981				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
