Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.52273	#FF8CB4	Lee Filters	Flesh Pink	192
410	0.54708				
415	0.54657				
420	0.53157				
425	0.53119				
430	0.5404				
435	0.5343				
440	0.5022099999999999				
445	0.46808				
450	0.44523				
455	0.42713999999999996				
460	0.40155				
465	0.36388				
470	0.32811				
475	0.29866				
480	0.27716				
485	0.25798				
490	0.23888				
495	0.21941				
500	0.20138				
505	0.18469999999999998				
510	0.17181999999999997				
515	0.16131				
520	0.15536				
525	0.15625				
530	0.16327999999999998				
535	0.1711				
540	0.17725000000000002				
545	0.1771				
550	0.16852				
555	0.15645				
560	0.15032				
565	0.15983				
570	0.19789				
575	0.27487				
580	0.39020000000000005				
585	0.51031				
590	0.61737				
595	0.70453				
600	0.77027				
605	0.81987				
610	0.85262				
615	0.8702500000000001				
620	0.8775400000000001				
625	0.8763500000000001				
630	0.87599				
635	0.8712099999999999				
640	0.87188				
645	0.87346				
650	0.87747				
655	0.88652				
660	0.89022				
665	0.89398				
670	0.89457				
675	0.8914799999999999				
680	0.88705				
685	0.8823300000000001				
690	0.88154				
695	0.8822				
700	0.88491				
705	0.88703				
710	0.88885				
715	0.89042				
720	0.8917700000000001				
725	0.8929300000000001				
730	0.8939199999999999				
735	0.8947799999999999				
740	0.89551				
745	0.89614				
750	0.89668				
755	0.89715				
760	0.89755				
765	0.89789				
770	0.89819				
775	0.89845				
780	0.89866				
785	0.89885				
790	0.89901				
795	0.8991500000000001				
800	0.89925				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
