Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.73163	#F0AAFA	Lee Filters	Lily	704
410	0.7268899999999999				
415	0.7591				
420	0.78238				
425	0.77657				
430	0.77425				
435	0.8047				
440	0.82375				
445	0.8059000000000001				
450	0.7819499999999999				
455	0.78229				
460	0.79072				
465	0.77577				
470	0.73765				
475	0.7056999999999999				
480	0.69297				
485	0.6834699999999999				
490	0.65274				
495	0.60467				
500	0.55416				
505	0.51237				
510	0.47958				
515	0.44866999999999996				
520	0.41695				
525	0.38658000000000003				
530	0.35708				
535	0.32899999999999996				
540	0.30104				
545	0.27429				
550	0.25056999999999996				
555	0.23588				
560	0.23373999999999998				
565	0.24256				
570	0.26172				
575	0.28985				
580	0.32655999999999996				
585	0.36942				
590	0.41491				
595	0.45097000000000004				
600	0.4718				
605	0.47415999999999997				
610	0.46419				
615	0.45163				
620	0.44194				
625	0.44255				
630	0.45960999999999996				
635	0.49697				
640	0.55125				
645	0.61124				
650	0.67232				
655	0.72812				
660	0.77495				
665	0.81784				
670	0.85675				
675	0.88658				
680	0.9070900000000001				
685	0.9165300000000001				
690	0.9145699999999999				
695	0.90544				
700	0.8934099999999999				
705	0.89342				
710	0.8934399999999999				
715	0.89349				
720	0.89357				
725	0.89371				
730	0.89396				
735	0.89436				
740	0.89498				
745	0.89582				
750	0.8968				
755	0.89776				
760	0.8985500000000001				
765	0.89912				
770	0.89949				
775	0.89971				
780	0.89984				
785	0.89991				
790	0.89995				
795	0.89997				
800	0.89998				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
