Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.62005	#69E1EB	Lee Filters	Ocean Blue	724
410	0.6636				
415	0.67833				
420	0.6959399999999999				
425	0.7366800000000001				
430	0.78109				
435	0.8054300000000001				
440	0.8023				
445	0.80203				
450	0.8125199999999999				
455	0.8206				
460	0.82011				
465	0.8107500000000001				
470	0.7992100000000001				
475	0.78845				
480	0.77704				
485	0.75836				
490	0.73566				
495	0.7142700000000001				
500	0.69524				
505	0.67476				
510	0.6472				
515	0.6095				
520	0.56407				
525	0.51764				
530	0.47740000000000005				
535	0.44409				
540	0.41696				
545	0.39261				
550	0.36385				
555	0.32587000000000005				
560	0.28234000000000004				
565	0.23824				
570	0.19952000000000003				
575	0.17039				
580	0.15208				
585	0.14333				
590	0.13938				
595	0.13273				
600	0.12117000000000001				
605	0.10758				
610	0.09442				
615	0.08353999999999999				
620	0.07586				
625	0.0728				
630	0.07591				
635	0.08666				
640	0.10485				
645	0.12668				
650	0.14502				
655	0.15018				
660	0.13781000000000002				
665	0.12025000000000001				
670	0.11305				
675	0.11444000000000001				
680	0.13183				
685	0.17515999999999998				
690	0.24364999999999998				
695	0.32205				
700	0.39992				
705	0.47023000000000004				
710	0.53065				
715	0.58258				
720	0.6272099999999999				
725	0.6655599999999999				
730	0.69852				
735	0.72685				
740	0.75119				
745	0.77211				
750	0.79009				
755	0.8055500000000001				
760	0.81883				
765	0.83024				
770	0.84005				
775	0.84848				
780	0.85572				
785	0.8619499999999999				
790	0.8673000000000001				
795	0.8718899999999999				
800	0.8751000000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
