Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.07867	#DC005A	Lee Filters	Dark Magenta	46
410	0.07405				
415	0.06963				
420	0.06367				
425	0.05781				
430	0.054290000000000005				
435	0.05157				
440	0.049699999999999994				
445	0.04875				
450	0.04723				
455	0.04569				
460	0.04508				
465	0.04517				
470	0.044829999999999995				
475	0.04315				
480	0.03948				
485	0.03406				
490	0.027919999999999997				
495	0.022019999999999998				
500	0.01641				
505	0.01111				
510	0.006770000000000001				
515	0.00391				
520	0.00245				
525	0.00178				
530	0.00151				
535	0.00131				
540	0.00099				
545	0.00055				
550	0.00024				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.00033				
580	0.00161				
585	0.00631				
590	0.02244				
595	0.05926				
600	0.11702				
605	0.17870999999999998				
610	0.23087				
615	0.26672999999999997				
620	0.28763				
625	0.29986999999999997				
630	0.31606				
635	0.34582				
640	0.39523				
645	0.46262000000000003				
650	0.54228				
655	0.6192799999999999				
660	0.6853199999999999				
665	0.7352500000000001				
670	0.77271				
675	0.80001				
680	0.8205				
685	0.83312				
690	0.84557				
695	0.85784				
700	0.86178				
705	0.8618600000000001				
710	0.8620099999999999				
715	0.8622700000000001				
720	0.86273				
725	0.86356				
730	0.8649800000000001				
735	0.86733				
740	0.8708899999999999				
745	0.87575				
750	0.88143				
755	0.887				
760	0.8916200000000001				
765	0.89492				
770	0.89705				
775	0.89833				
780	0.8990699999999999				
785	0.89949				
790	0.89972				
795	0.89985				
800	0.89991				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
