Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.43222	#96A0BE	Lee Filters	Daylight Blue Frost	224
410	0.44953000000000004				
415	0.46270000000000006				
420	0.47147				
425	0.4782				
430	0.48317				
435	0.48951				
440	0.49588				
445	0.49697				
450	0.49732				
455	0.49411				
460	0.49085999999999996				
465	0.48680999999999996				
470	0.48113999999999996				
475	0.47290999999999994				
480	0.46352				
485	0.45055999999999996				
490	0.43603000000000003				
495	0.42072000000000004				
500	0.40131				
505	0.38087000000000004				
510	0.35679				
515	0.33143999999999996				
520	0.30957				
525	0.29238				
530	0.28056000000000003				
535	0.26991				
540	0.25913				
545	0.24591000000000002				
550	0.23291				
555	0.22390000000000002				
560	0.21943000000000001				
565	0.22024999999999997				
570	0.22460999999999998				
575	0.23175				
580	0.23942				
585	0.24291000000000001				
590	0.24144				
595	0.23448				
600	0.22286999999999998				
605	0.21109000000000003				
610	0.20365				
615	0.20055				
620	0.19888999999999998				
625	0.20074000000000003				
630	0.2057				
635	0.21228000000000002				
640	0.21808				
645	0.2211				
650	0.2192				
655	0.20992				
660	0.19264				
665	0.17617000000000002				
670	0.16916				
675	0.16902999999999999				
680	0.18164000000000002				
685	0.2084				
690	0.24550999999999998				
695	0.28681				
700	0.32699				
705	0.40755				
710	0.47679000000000005				
715	0.5362899999999999				
720	0.58743				
725	0.63137				
730	0.6691400000000001				
735	0.7016				
740	0.72949				
745	0.75346				
750	0.7740699999999999				
755	0.7917700000000001				
760	0.80699				
765	0.8200700000000001				
770	0.8312999999999999				
775	0.84096				
780	0.84926				
785	0.8564				
790	0.86253				
795	0.8678				
800	0.8714700000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
