Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01146	#E3FF5A	Lee Filters	Sally Green	505
410	0.0070599999999999994				
415	0.0046500000000000005				
420	0.0033900000000000002				
425	0.0028299999999999996				
430	0.00269				
435	0.003				
440	0.00378				
445	0.0053				
450	0.00818				
455	0.01376				
460	0.026459999999999997				
465	0.0562				
470	0.12385				
475	0.248				
480	0.42693				
485	0.61709				
490	0.7426200000000001				
495	0.79247				
500	0.81556				
505	0.8505400000000001				
510	0.88709				
515	0.9001399999999999				
520	0.8837999999999999				
525	0.8587600000000001				
530	0.84494				
535	0.8498300000000001				
540	0.86209				
545	0.8682500000000001				
550	0.8537699999999999				
555	0.8269299999999999				
560	0.7956799999999999				
565	0.76935				
570	0.7498699999999999				
575	0.7339199999999999				
580	0.7190000000000001				
585	0.70088				
590	0.67163				
595	0.63487				
600	0.59177				
605	0.55696				
610	0.53474				
615	0.52379				
620	0.51628				
625	0.51313				
630	0.51505				
635	0.52066				
640	0.5264800000000001				
645	0.52748				
650	0.51932				
655	0.49327				
660	0.44597000000000003				
665	0.39149				
670	0.35946				
675	0.34889000000000003				
680	0.36572000000000005				
685	0.41814999999999997				
690	0.49591999999999997				
695	0.57637				
700	0.6488299999999999				
705	0.68414				
710	0.71449				
715	0.7405700000000001				
720	0.7629900000000001				
725	0.7822499999999999				
730	0.79881				
735	0.8130299999999999				
740	0.82526				
745	0.83577				
750	0.8448				
755	0.85256				
760	0.85923				
765	0.86496				
770	0.86989				
775	0.87412				
780	0.87776				
785	0.88089				
790	0.88357				
795	0.8858799999999999				
800	0.88749				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
