Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.15557	#FAC084	Lee Filters	Full C.T. Straw	441
410	0.13127				
415	0.11318				
420	0.09948				
425	0.09086				
430	0.08651999999999999				
435	0.08773999999999998				
440	0.09377				
445	0.10412				
450	0.11866				
455	0.13937				
460	0.17099				
465	0.21694				
470	0.27861				
475	0.344				
480	0.39411999999999997				
485	0.42235				
490	0.43536				
495	0.44369				
500	0.45064				
505	0.44915999999999995				
510	0.44028				
515	0.42741				
520	0.41847999999999996				
525	0.41847999999999996				
530	0.43128999999999995				
535	0.45028				
540	0.47127				
545	0.48595				
550	0.48960000000000004				
555	0.48517000000000005				
560	0.48747				
565	0.50188				
570	0.53928				
575	0.6038				
580	0.6822199999999999				
585	0.74862				
590	0.7955599999999999				
595	0.81402				
600	0.81741				
605	0.8153900000000001				
610	0.8092				
615	0.81256				
620	0.82515				
625	0.84399				
630	0.86123				
635	0.8775499999999999				
640	0.88542				
645	0.88744				
650	0.88119				
655	0.8708899999999999				
660	0.86076				
665	0.8555800000000001				
670	0.8576600000000001				
675	0.86277				
680	0.8775				
685	0.89294				
690	0.9092199999999999				
695	0.92246				
700	0.93151				
705	0.92708				
710	0.92327				
715	0.92				
720	0.91719				
725	0.9147700000000001				
730	0.9127				
735	0.9109099999999999				
740	0.9093800000000001				
745	0.90806				
750	0.90693				
755	0.90595				
760	0.90511				
765	0.9044				
770	0.90378				
775	0.90325				
780	0.90279				
785	0.9024				
790	0.9020600000000001				
795	0.9017700000000001				
800	0.90157				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
