Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.40915	#FCD7B3	Lee Filters	Pale Amber Gold	9
410	0.39844999999999997				
415	0.3921				
420	0.39182				
425	0.3936				
430	0.3893				
435	0.37821				
440	0.3693				
445	0.36436999999999997				
450	0.36462000000000006				
455	0.37144				
460	0.38287				
465	0.39683999999999997				
470	0.41533000000000003				
475	0.43558				
480	0.45685000000000003				
485	0.48135				
490	0.51044				
495	0.53901				
500	0.56081				
505	0.57512				
510	0.58275				
515	0.5902499999999999				
520	0.60181				
525	0.6196				
530	0.64048				
535	0.65731				
540	0.6627500000000001				
545	0.6627				
550	0.6631199999999999				
555	0.6639499999999999				
560	0.67715				
565	0.7040099999999999				
570	0.74288				
575	0.7867700000000001				
580	0.8226300000000001				
585	0.84173				
590	0.84587				
595	0.84925				
600	0.85102				
605	0.8578199999999999				
610	0.8699800000000001				
615	0.88386				
620	0.89449				
625	0.9006799999999999				
630	0.89655				
635	0.89066				
640	0.8785599999999999				
645	0.86952				
650	0.8667				
655	0.86629				
660	0.87047				
665	0.87696				
670	0.88965				
675	0.89756				
680	0.9043399999999999				
685	0.90763				
690	0.9094199999999999				
695	0.90751				
700	0.9058799999999999				
705	0.90586				
710	0.90584				
715	0.9057999999999999				
720	0.9057299999999999				
725	0.9056000000000001				
730	0.90538				
735	0.9050199999999999				
740	0.90448				
745	0.90373				
750	0.90286				
755	0.902				
760	0.90129				
765	0.90078				
770	0.90045				
775	0.90026				
780	0.9001399999999999				
785	0.90008				
790	0.9000400000000001				
795	0.9000199999999999				
800	0.9000100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
