Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.34093	#bef7ff	Lee Filters	– Moonlight White	603
410	0.35574				
415	0.37101999999999996				
420	0.38462				
425	0.3982				
430	0.40549999999999997				
435	0.40878				
440	0.41420999999999997				
445	0.42402				
450	0.43268				
455	0.4321				
460	0.42344000000000004				
465	0.41392				
470	0.40762				
475	0.40712000000000004				
480	0.40222				
485	0.39069000000000004				
490	0.37375				
495	0.36014				
500	0.35040999999999994				
505	0.34131999999999996				
510	0.33604999999999996				
515	0.32552				
520	0.31527				
525	0.3057				
530	0.29784				
535	0.29037				
540	0.28451				
545	0.28010999999999997				
550	0.27482				
555	0.27143				
560	0.26718				
565	0.26221				
570	0.25787				
575	0.25485				
580	0.25341				
585	0.25249				
590	0.25148				
595	0.24749				
600	0.24218				
605	0.23693				
610	0.23466				
615	0.235				
620	0.23597				
625	0.23802				
630	0.24202				
635	0.24938				
640	0.25690999999999997				
645	0.26253				
650	0.2615				
655	0.25062999999999996				
660	0.22407				
665	0.19539				
670	0.18356999999999998				
675	0.18642				
680	0.21066				
685	0.26424				
690	0.33963				
695	0.41537999999999997				
700	0.48837				
705	0.5462400000000001				
710	0.59598				
715	0.63872				
720	0.6754600000000001				
725	0.70703				
730	0.7341599999999999				
735	0.75747				
740	0.77751				
745	0.7947299999999999				
750	0.8095300000000001				
755	0.8222499999999999				
760	0.83318				
765	0.84258				
770	0.85065				
775	0.85759				
780	0.86355				
785	0.8686799999999999				
790	0.8730800000000001				
795	0.8768699999999999				
800	0.8795099999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
