Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.37098	#00EBC8	Lee Filters	Peacock Blue	115
410	0.42078000000000004				
415	0.45793999999999996				
420	0.47662999999999994				
425	0.50088				
430	0.5297999999999999				
435	0.54155				
440	0.55836				
445	0.59247				
450	0.607				
455	0.60436				
460	0.6211099999999999				
465	0.6479600000000001				
470	0.6637900000000001				
475	0.6800700000000001				
480	0.70524				
485	0.7303400000000001				
490	0.75244				
495	0.7726999999999999				
500	0.78156				
505	0.7716200000000001				
510	0.75587				
515	0.74983				
520	0.7428400000000001				
525	0.70789				
530	0.65413				
535	0.60873				
540	0.57075				
545	0.52227				
550	0.45525				
555	0.37817				
560	0.30556				
565	0.24123				
570	0.18478999999999998				
575	0.13922				
580	0.10259				
585	0.07654				
590	0.0556				
595	0.0391				
600	0.02622				
605	0.01779				
610	0.012889999999999999				
615	0.01053				
620	0.009389999999999999				
625	0.009170000000000001				
630	0.0095				
635	0.0104				
640	0.01154				
645	0.01246				
650	0.01256				
655	0.01142				
660	0.00918				
665	0.006840000000000001				
670	0.0054				
675	0.0051				
680	0.00569				
685	0.00825				
690	0.01473				
695	0.02759				
700	0.04884				
705	0.16851				
710	0.27135000000000004				
715	0.35973999999999995				
720	0.4357				
725	0.50097				
730	0.55708				
735	0.60529				
740	0.64672				
745	0.68233				
750	0.71294				
755	0.7392400000000001				
760	0.76184				
765	0.7812600000000001				
770	0.7979600000000001				
775	0.8123				
780	0.82463				
785	0.8352299999999999				
790	0.84434				
795	0.8521599999999999				
800	0.85762				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
