Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00014000000000000001	#FFB400	Lee Filters	Burnt Yellow	770
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.00013				
445	0.0001				
450	0.00010999999999999999				
455	0.0001				
460	0.0001				
465	0.00014000000000000001				
470	0.00023				
475	0.00091				
480	0.00419				
485	0.01405				
490	0.03064				
495	0.049800000000000004				
500	0.06746				
505	0.08437				
510	0.10183				
515	0.12240999999999999				
520	0.14657				
525	0.17352				
530	0.1967				
535	0.21347000000000002				
540	0.23081				
545	0.26209				
550	0.31786000000000003				
555	0.40679000000000004				
560	0.51391				
565	0.61872				
570	0.7030500000000001				
575	0.76441				
580	0.80523				
585	0.83062				
590	0.84212				
595	0.85224				
600	0.86042				
605	0.86627				
610	0.86528				
615	0.86797				
620	0.8691500000000001				
625	0.8719				
630	0.8743099999999999				
635	0.87702				
640	0.87673				
645	0.8743899999999999				
650	0.87344				
655	0.8736799999999999				
660	0.87641				
665	0.87862				
670	0.8788800000000001				
675	0.88229				
680	0.8809600000000001				
685	0.87945				
690	0.88131				
695	0.88128				
700	0.8851				
705	0.8851300000000001				
710	0.88518				
715	0.8852800000000001				
720	0.88547				
725	0.88579				
730	0.88634				
735	0.8872599999999999				
740	0.8886499999999999				
745	0.89054				
750	0.89276				
755	0.89493				
760	0.89673				
765	0.89802				
770	0.89885				
775	0.89935				
780	0.89964				
785	0.8998				
790	0.8998900000000001				
795	0.89994				
800	0.89996				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
