Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.06589	#003CA0	Lee Filters	J.Winter Blue	713
410	0.09345				
415	0.11587				
420	0.13885				
425	0.15875999999999998				
430	0.17928				
435	0.21022				
440	0.23260000000000003				
445	0.2491				
450	0.24853999999999998				
455	0.23097				
460	0.21505				
465	0.19377				
470	0.16426				
475	0.13614				
480	0.10689				
485	0.08022				
490	0.05902				
495	0.0407				
500	0.02487				
505	0.01328				
510	0.00635				
515	0.00299				
520	0.00157				
525	0.00099				
530	0.00067				
535	0.00041				
540	0.00017999999999999998				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.0001				
585	0.0001				
590	0.0001				
595	0.0001				
600	0.0001				
605	0.0001				
610	0.0001				
615	0.0001				
620	0.0001				
625	0.0001				
630	0.0001				
635	0.0001				
640	0.0001				
645	0.0001				
650	0.0001				
655	0.0001				
660	0.0001				
665	0.0001				
670	0.0001				
675	0.0001				
680	0.0001				
685	0.0001				
690	0.0001				
695	0.00025				
700	0.0029				
705	0.00475				
710	0.008110000000000001				
715	0.01421				
720	0.025169999999999998				
725	0.04458				
730	0.07801				
735	0.13296				
740	0.21670999999999999				
745	0.33066				
750	0.46396				
755	0.59491				
760	0.70324				
765	0.78081				
770	0.8308199999999999				
775	0.8608899999999999				
780	0.87824				
785	0.888				
790	0.8934099999999999				
795	0.8963899999999999				
800	0.89778				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
