Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6693300000000001	#D7EBFA	Lee Filters	New Colour Blue (Robertson Blue)	501
410	0.6865300000000001				
415	0.69623				
420	0.7172499999999999				
425	0.74158				
430	0.7521899999999999				
435	0.74882				
440	0.74944				
445	0.77036				
450	0.79475				
455	0.79429				
460	0.77056				
465	0.7478				
470	0.74263				
475	0.75803				
480	0.7664799999999999				
485	0.7500100000000001				
490	0.7129000000000001				
495	0.6740200000000001				
500	0.6508700000000001				
505	0.63918				
510	0.63027				
515	0.60942				
520	0.5765100000000001				
525	0.53511				
530	0.49304000000000003				
535	0.45953000000000005				
540	0.43284999999999996				
545	0.40950000000000003				
550	0.38746				
555	0.36687				
560	0.3477				
565	0.33302				
570	0.32522				
575	0.32468				
580	0.33145				
585	0.34459				
590	0.36081				
595	0.37243000000000004				
600	0.37239				
605	0.36103				
610	0.34534				
615	0.32832				
620	0.31295				
625	0.30564				
630	0.31289				
635	0.33631				
640	0.37142000000000003				
645	0.41433				
650	0.45271				
655	0.47281999999999996				
660	0.46226				
665	0.43125				
670	0.41476999999999997				
675	0.41887				
680	0.44677				
685	0.51324				
690	0.60155				
695	0.68062				
700	0.7404900000000001				
705	0.76292				
710	0.7821899999999999				
715	0.79875				
720	0.8129900000000001				
725	0.8252200000000001				
730	0.83573				
735	0.84477				
740	0.8525400000000001				
745	0.85921				
750	0.86494				
755	0.8698699999999999				
760	0.87411				
765	0.87775				
770	0.8808799999999999				
775	0.88357				
780	0.8858799999999999				
785	0.88786				
790	0.88957				
795	0.8910399999999999				
800	0.8920600000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
