Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.25846	#FCE6B4	Lee Filters	Sun Colour Straw	764
410	0.31711				
415	0.35088				
420	0.36182000000000003				
425	0.36835				
430	0.37557				
435	0.38351999999999997				
440	0.3847				
445	0.3865				
450	0.39514000000000005				
455	0.41458				
460	0.44283				
465	0.47409999999999997				
470	0.5002				
475	0.52146				
480	0.5447299999999999				
485	0.57348				
490	0.60632				
495	0.63953				
500	0.66271				
505	0.67536				
510	0.6783100000000001				
515	0.6810200000000001				
520	0.6881				
525	0.69849				
530	0.71756				
535	0.73744				
540	0.75888				
545	0.7768600000000001				
550	0.79375				
555	0.80538				
560	0.8218899999999999				
565	0.83324				
570	0.8429300000000001				
575	0.8498699999999999				
580	0.85135				
585	0.85154				
590	0.85229				
595	0.85749				
600	0.86775				
605	0.88145				
610	0.89236				
615	0.90173				
620	0.9013800000000001				
625	0.89506				
630	0.88464				
635	0.87599				
640	0.86575				
645	0.8636199999999999				
650	0.86595				
655	0.8760899999999999				
660	0.8885599999999999				
665	0.90414				
670	0.91791				
675	0.92637				
680	0.9276000000000001				
685	0.9250400000000001				
690	0.91538				
695	0.90327				
700	0.88878				
705	0.8887999999999999				
710	0.88884				
715	0.8889199999999999				
720	0.8890600000000001				
725	0.8893000000000001				
730	0.88972				
735	0.8904000000000001				
740	0.89145				
745	0.89288				
750	0.89455				
755	0.89618				
760	0.89754				
765	0.89851				
770	0.89913				
775	0.8995099999999999				
780	0.89973				
785	0.89985				
790	0.89992				
795	0.89995				
800	0.89997				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
