Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.83005	#FFF3F7	Lee Filters	Eighth Minus Green	279
410	0.8375499999999999				
415	0.8501099999999999				
420	0.84406				
425	0.83919				
430	0.84248				
435	0.84407				
440	0.84437				
445	0.84809				
450	0.86276				
455	0.8741800000000001				
460	0.8669100000000001				
465	0.85636				
470	0.8593899999999999				
475	0.88237				
480	0.90424				
485	0.90574				
490	0.8826				
495	0.85836				
500	0.84918				
505	0.86162				
510	0.88118				
515	0.88666				
520	0.86989				
525	0.84622				
530	0.82695				
535	0.8215699999999999				
540	0.82394				
545	0.82631				
550	0.8171599999999999				
555	0.79889				
560	0.7773399999999999				
565	0.7719199999999999				
570	0.78854				
575	0.81552				
580	0.8532500000000001				
585	0.88763				
590	0.9169499999999999				
595	0.93025				
600	0.92572				
605	0.9153600000000001				
610	0.90086				
615	0.89063				
620	0.8882899999999999				
625	0.89493				
630	0.90669				
635	0.92124				
640	0.93255				
645	0.93918				
650	0.93879				
655	0.9357500000000001				
660	0.93136				
665	0.9251600000000001				
670	0.9231199999999999				
675	0.9227599999999999				
680	0.9244				
685	0.9278400000000001				
690	0.92549				
695	0.92606				
700	0.92219				
705	0.9190699999999999				
710	0.9163899999999999				
715	0.91408				
720	0.9120999999999999				
725	0.9104000000000001				
730	0.9089400000000001				
735	0.90768				
740	0.9066				
745	0.90567				
750	0.90488				
755	0.9041899999999999				
760	0.9036				
765	0.9031				
770	0.90266				
775	0.90229				
780	0.90196				
785	0.90169				
790	0.90145				
795	0.90125				
800	0.9011				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
