Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.49162	#BE8CF0	Lee Filters	Surprise Pink	194
410	0.5068				
415	0.52044				
420	0.53981				
425	0.55752				
430	0.56781				
435	0.57582				
440	0.5903				
445	0.60821				
450	0.6105700000000001				
455	0.60387				
460	0.60021				
465	0.60392				
470	0.6021				
475	0.58691				
480	0.56216				
485	0.5378000000000001				
490	0.51805				
495	0.49518999999999996				
500	0.46214				
505	0.42039000000000004				
510	0.37438000000000005				
515	0.33096				
520	0.2927				
525	0.25695				
530	0.22547				
535	0.19881000000000001				
540	0.17477				
545	0.15244				
550	0.13238				
555	0.11686				
560	0.10692				
565	0.10468				
570	0.10930999999999999				
575	0.1197				
580	0.1348				
585	0.15384				
590	0.17556000000000002				
595	0.19869				
600	0.21509				
605	0.22353				
610	0.22257000000000002				
615	0.21685				
620	0.21089				
625	0.21245				
630	0.22818000000000002				
635	0.26289999999999997				
640	0.31916				
645	0.39287				
650	0.47819				
655	0.56281				
660	0.63856				
665	0.6955100000000001				
670	0.7365600000000001				
675	0.76842				
680	0.7917400000000001				
685	0.81292				
690	0.8350700000000001				
695	0.8591500000000001				
700	0.88107				
705	0.88373				
710	0.88602				
715	0.88798				
720	0.88967				
725	0.89113				
730	0.89237				
735	0.89345				
740	0.89437				
745	0.8951600000000001				
750	0.8958400000000001				
755	0.89642				
760	0.89693				
765	0.89736				
770	0.8977299999999999				
775	0.89805				
780	0.8983199999999999				
785	0.8985599999999999				
790	0.89876				
795	0.8989400000000001				
800	0.8990600000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
