Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.62537	#AAAAF0	Lee Filters	Pale Violet	142
410	0.66679				
415	0.67266				
420	0.69478				
425	0.74185				
430	0.76791				
435	0.77083				
440	0.7905				
445	0.8086199999999999				
450	0.7959099999999999				
455	0.77428				
460	0.7591500000000001				
465	0.73968				
470	0.7125400000000001				
475	0.68435				
480	0.6608799999999999				
485	0.62144				
490	0.57591				
495	0.53022				
500	0.49198000000000003				
505	0.45155999999999996				
510	0.40345				
515	0.35326				
520	0.31064				
525	0.27463				
530	0.24183				
535	0.21037				
540	0.18114999999999998				
545	0.15662				
550	0.13612				
555	0.11881				
560	0.10439				
565	0.09378				
570	0.08656000000000001				
575	0.08397				
580	0.08764				
585	0.09817000000000001				
590	0.11686				
595	0.13777				
600	0.15294				
605	0.15558				
610	0.14435				
615	0.12655				
620	0.11191000000000001				
625	0.10563				
630	0.11363				
635	0.14134				
640	0.19577999999999998				
645	0.27949				
650	0.39116999999999996				
655	0.51086				
660	0.62467				
665	0.71691				
670	0.78891				
675	0.83997				
680	0.8775499999999999				
685	0.90144				
690	0.91386				
695	0.91279				
700	0.91386				
705	0.91191				
710	0.91024				
715	0.9087999999999999				
720	0.90756				
725	0.9065000000000001				
730	0.90558				
735	0.9048				
740	0.90412				
745	0.90354				
750	0.90305				
755	0.90262				
760	0.90225				
765	0.90193				
770	0.90166				
775	0.90143				
780	0.9012300000000001				
785	0.90105				
790	0.90091				
795	0.90078				
800	0.90069				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
