Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.81601	#FAF0FA	Lee Filters	Lavender Tint	3
410	0.8176000000000001				
415	0.82307				
420	0.82379				
425	0.82218				
430	0.8271599999999999				
435	0.84006				
440	0.8454				
445	0.82784				
450	0.81731				
455	0.82482				
460	0.8452299999999999				
465	0.84832				
470	0.82922				
475	0.8062699999999999				
480	0.80215				
485	0.8162				
490	0.83236				
495	0.82934				
500	0.80113				
505	0.7755500000000001				
510	0.76214				
515	0.76673				
520	0.7763599999999999				
525	0.77972				
530	0.7645099999999999				
535	0.7429300000000001				
540	0.71753				
545	0.70152				
550	0.69756				
555	0.6980500000000001				
560	0.69758				
565	0.69792				
570	0.6954600000000001				
575	0.69598				
580	0.7016899999999999				
585	0.71327				
590	0.73113				
595	0.7545000000000001				
600	0.7751				
605	0.78691				
610	0.78896				
615	0.78388				
620	0.7762300000000001				
625	0.7734099999999999				
630	0.7744				
635	0.7880400000000001				
640	0.80876				
645	0.8299				
650	0.85001				
655	0.86759				
660	0.8778				
665	0.8851600000000001				
670	0.8875				
675	0.89373				
680	0.8956399999999999				
685	0.90109				
690	0.90401				
695	0.90643				
700	0.90838				
705	0.90836				
710	0.90833				
715	0.90827				
720	0.9081699999999999				
725	0.9079900000000001				
730	0.90768				
735	0.90716				
740	0.9063800000000001				
745	0.90532				
750	0.9040699999999999				
755	0.9028499999999999				
760	0.90184				
765	0.9011100000000001				
770	0.90065				
775	0.9003700000000001				
780	0.9002				
785	0.90011				
790	0.90006				
795	0.90003				
800	0.9000199999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
