Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.25377	#9BDCAF	Lee Filters	LEE Fluorescent Green	219
410	0.23326				
415	0.21535				
420	0.20183				
425	0.19316				
430	0.18871				
435	0.19013000000000002				
440	0.20023				
445	0.21768				
450	0.23864000000000002				
455	0.26268				
460	0.30015000000000003				
465	0.35792				
470	0.43113				
475	0.50691				
480	0.57683				
485	0.63622				
490	0.66997				
495	0.6652899999999999				
500	0.63195				
505	0.60094				
510	0.58115				
515	0.56209				
520	0.52454				
525	0.47265				
530	0.41839				
535	0.37461				
540	0.3446				
545	0.32287				
550	0.30341				
555	0.28135				
560	0.2501				
565	0.21471				
570	0.17739000000000002				
575	0.14776999999999998				
580	0.12756				
585	0.11936999999999999				
590	0.12207000000000001				
595	0.13191				
600	0.14048				
605	0.14273999999999998				
610	0.13558				
615	0.12217				
620	0.10679999999999999				
625	0.09498				
630	0.09144000000000001				
635	0.09981999999999999				
640	0.1251				
645	0.17071000000000003				
650	0.23613				
655	0.31254000000000004				
660	0.377				
665	0.41009				
670	0.42394				
675	0.44086				
680	0.46816				
685	0.5184599999999999				
690	0.59971				
695	0.6880200000000001				
700	0.7569499999999999				
705	0.7770600000000001				
710	0.79435				
715	0.8092				
720	0.82197				
725	0.83294				
730	0.84237				
735	0.85047				
740	0.8574299999999999				
745	0.86342				
750	0.86856				
755	0.87298				
760	0.87678				
765	0.88004				
770	0.8828499999999999				
775	0.8852599999999999				
780	0.8873300000000001				
785	0.8891100000000001				
790	0.8906399999999999				
795	0.89196				
800	0.89288				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
