Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.35917	#FCDCAD	Lee Filters	Half C.T. Straw	442
410	0.32444				
415	0.29629				
420	0.27931				
425	0.27137				
430	0.26504				
435	0.26237				
440	0.26691				
445	0.2837				
450	0.31108				
455	0.34421				
460	0.37857				
465	0.41911000000000004				
470	0.46956000000000003				
475	0.5324				
480	0.59059				
485	0.62676				
490	0.63314				
495	0.6236				
500	0.61652				
505	0.6155700000000001				
510	0.61771				
515	0.6164000000000001				
520	0.6127600000000001				
525	0.60901				
530	0.61275				
535	0.62048				
540	0.6321800000000001				
545	0.6423300000000001				
550	0.6469799999999999				
555	0.64481				
560	0.64861				
565	0.65956				
570	0.68837				
575	0.73381				
580	0.77857				
585	0.8042100000000001				
590	0.81634				
595	0.8139				
600	0.81121				
605	0.8141700000000001				
610	0.8223				
615	0.83514				
620	0.8520699999999999				
625	0.86706				
630	0.8698999999999999				
635	0.8668399999999999				
640	0.85709				
645	0.8456				
650	0.83533				
655	0.83353				
660	0.8392000000000001				
665	0.8495900000000001				
670	0.86685				
675	0.8848				
680	0.90189				
685	0.9144199999999999				
690	0.91824				
695	0.9160299999999999				
700	0.90508				
705	0.90437				
710	0.90375				
715	0.90322				
720	0.90277				
725	0.90238				
730	0.90205				
735	0.90176				
740	0.9015099999999999				
745	0.9013				
750	0.9011199999999999				
755	0.90096				
760	0.90082				
765	0.90071				
770	0.90061				
775	0.9005200000000001				
780	0.90045				
785	0.90039				
790	0.90033				
795	0.9002899999999999				
800	0.9002500000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
