Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.35551	#AADCC3	Lee Filters	LEE Fluorescent 5700 Kelvin	241
410	0.3776				
415	0.39621				
420	0.39613				
425	0.39009				
430	0.39841				
435	0.41357				
440	0.41863999999999996				
445	0.41267000000000004				
450	0.41365999999999997				
455	0.42901000000000006				
460	0.45071				
465	0.47100000000000003				
470	0.49296999999999996				
475	0.5144299999999999				
480	0.5392				
485	0.56074				
490	0.57836				
495	0.59031				
500	0.5995900000000001				
505	0.5974900000000001				
510	0.57489				
515	0.53749				
520	0.50092				
525	0.47287				
530	0.45521				
535	0.4361				
540	0.39898000000000006				
545	0.34218000000000004				
550	0.2799				
555	0.22875				
560	0.19978				
565	0.19351				
570	0.20503				
575	0.22623000000000001				
580	0.24728000000000003				
585	0.25411				
590	0.24556				
595	0.22413				
600	0.19832999999999998				
605	0.17812999999999998				
610	0.16620000000000001				
615	0.16059				
620	0.15944				
625	0.16254000000000002				
630	0.16896				
635	0.17765				
640	0.187				
645	0.19251000000000001				
650	0.19131				
655	0.17986999999999997				
660	0.15843				
665	0.13606				
670	0.12602				
675	0.12747999999999998				
680	0.14508				
685	0.18396				
690	0.24236999999999997				
695	0.30812				
700	0.37363				
705	0.44764000000000004				
710	0.51124				
715	0.56589				
720	0.61287				
725	0.6532399999999999				
730	0.68793				
735	0.7177500000000001				
740	0.7433700000000001				
745	0.76539				
750	0.78432				
755	0.8005800000000001				
760	0.8145600000000001				
765	0.8265699999999999				
770	0.8369				
775	0.84577				
780	0.85339				
785	0.85995				
790	0.86558				
795	0.87042				
800	0.8737900000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
