Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.18719000000000002	#AF0096	Lee Filters	Deep Purple	797
410	0.205				
415	0.22228				
420	0.23707				
425	0.25113				
430	0.26736				
435	0.28647				
440	0.29853999999999997				
445	0.29716000000000004				
450	0.27849				
455	0.24969999999999998				
460	0.21622				
465	0.18129				
470	0.14368999999999998				
475	0.10746				
480	0.07703				
485	0.052779999999999994				
490	0.034910000000000004				
495	0.021419999999999998				
500	0.0118				
505	0.00557				
510	0.00232				
515	0.00094				
520	0.00043999999999999996				
525	0.00024				
530	0.00017				
535	0.00012				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.00014000000000000001				
585	0.00028000000000000003				
590	0.0013700000000000001				
595	0.005869999999999999				
600	0.017070000000000002				
605	0.03234				
610	0.04385				
615	0.048				
620	0.047729999999999995				
625	0.0482				
630	0.054009999999999996				
635	0.07067999999999999				
640	0.10483				
645	0.16343				
650	0.25076				
655	0.35857999999999995				
660	0.47206000000000004				
665	0.57304				
670	0.65708				
675	0.71738				
680	0.76066				
685	0.7934699999999999				
690	0.81779				
695	0.83479				
700	0.8406699999999999				
705	0.8407899999999999				
710	0.84101				
715	0.8414100000000001				
720	0.84214				
725	0.84342				
730	0.84563				
735	0.8492700000000001				
740	0.85481				
745	0.86234				
750	0.87116				
755	0.87982				
760	0.88699				
765	0.89212				
770	0.89542				
775	0.89741				
780	0.8985599999999999				
785	0.8992100000000001				
790	0.89956				
795	0.89976				
800	0.89985				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
