Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.46364	#C8EBD2	Lee Filters	Steel Green	728
410	0.47673000000000004				
415	0.48125999999999997				
420	0.48571				
425	0.49078000000000005				
430	0.49443				
435	0.49774999999999997				
440	0.49896999999999997				
445	0.50178				
450	0.5099199999999999				
455	0.52032				
460	0.53339				
465	0.55353				
470	0.57482				
475	0.5944400000000001				
480	0.61596				
485	0.63717				
490	0.65688				
495	0.6701699999999999				
500	0.6735500000000001				
505	0.66578				
510	0.65044				
515	0.63165				
520	0.6135				
525	0.59457				
530	0.57692				
535	0.5497099999999999				
540	0.50916				
545	0.45879				
550	0.40351				
555	0.35290999999999995				
560	0.32220999999999994				
565	0.31501999999999997				
570	0.32896000000000003				
575	0.3513				
580	0.37258				
585	0.38065				
590	0.37369				
595	0.35348999999999997				
600	0.32642000000000004				
605	0.30376000000000003				
610	0.28808				
615	0.27907				
620	0.27533				
625	0.27592				
630	0.28155				
635	0.29146				
640	0.302				
645	0.30859000000000003				
650	0.3056				
655	0.28986999999999996				
660	0.25909				
665	0.22818000000000002				
670	0.21563				
675	0.21763000000000002				
680	0.24099				
685	0.293				
690	0.36422				
695	0.43988				
700	0.50975				
705	0.56462				
710	0.61177				
715	0.65229				
720	0.6871200000000001				
725	0.71705				
730	0.74277				
735	0.76488				
740	0.78388				
745	0.8001999999999999				
750	0.81423				
755	0.8262900000000001				
760	0.8366500000000001				
765	0.84556				
770	0.85321				
775	0.8597899999999999				
780	0.86545				
785	0.8703				
790	0.8744799999999999				
795	0.87807				
800	0.8805700000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
