Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.21109000000000003	#FFBE55	Lee Filters	Medium Amber	20
410	0.18852				
415	0.15918				
420	0.13361				
425	0.11255000000000001				
430	0.09126				
435	0.07212				
440	0.05773				
445	0.04718				
450	0.03899				
455	0.0325				
460	0.02759				
465	0.02428				
470	0.023090000000000003				
475	0.023809999999999998				
480	0.02628				
485	0.02984				
490	0.03347				
495	0.03734				
500	0.04346				
505	0.05627				
510	0.08028				
515	0.11944				
520	0.17216				
525	0.23247				
530	0.29356000000000004				
535	0.34861				
540	0.39691000000000004				
545	0.44174				
550	0.48257				
555	0.51306				
560	0.53598				
565	0.55728				
570	0.58531				
575	0.63325				
580	0.69082				
585	0.74214				
590	0.78403				
595	0.80524				
600	0.80744				
605	0.79947				
610	0.79553				
615	0.79997				
620	0.81637				
625	0.8378				
630	0.8571599999999999				
635	0.86688				
640	0.86083				
645	0.85206				
650	0.84057				
655	0.8327500000000001				
660	0.83258				
665	0.84253				
670	0.8565900000000001				
675	0.8741500000000001				
680	0.88569				
685	0.8914				
690	0.8877299999999999				
695	0.87996				
700	0.8697199999999999				
705	0.86978				
710	0.86989				
715	0.8701000000000001				
720	0.87047				
725	0.8711199999999999				
730	0.87225				
735	0.87411				
740	0.87693				
745	0.88078				
750	0.8852800000000001				
755	0.8896999999999999				
760	0.8933599999999999				
765	0.89598				
770	0.89766				
775	0.8986799999999999				
780	0.89927				
785	0.89959				
790	0.8997799999999999				
795	0.89988				
800	0.89992				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
