Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5857600000000001	#F0FCD2	Lee Filters	Half Plus Green	245
410	0.58148				
415	0.5837				
420	0.58227				
425	0.58887				
430	0.59478				
435	0.59051				
440	0.5755				
445	0.5729				
450	0.59084				
455	0.61693				
460	0.63383				
465	0.63865				
470	0.64678				
475	0.67686				
480	0.72069				
485	0.76327				
490	0.78629				
495	0.79643				
500	0.80612				
505	0.82719				
510	0.8522799999999999				
515	0.8697				
520	0.87843				
525	0.87605				
530	0.87741				
535	0.88029				
540	0.88129				
545	0.8776				
550	0.86887				
555	0.8573999999999999				
560	0.8556900000000001				
565	0.8568600000000001				
570	0.85989				
575	0.8603700000000001				
580	0.84648				
585	0.81922				
590	0.7889				
595	0.75583				
600	0.73311				
605	0.7218399999999999				
610	0.72634				
615	0.7356199999999999				
620	0.74224				
625	0.74291				
630	0.74054				
635	0.7303499999999999				
640	0.7210599999999999				
645	0.7103400000000001				
650	0.69577				
655	0.6729600000000001				
660	0.63397				
665	0.59415				
670	0.58155				
675	0.58966				
680	0.62669				
685	0.68768				
690	0.74547				
695	0.78597				
700	0.81183				
705	0.82423				
710	0.83488				
715	0.84404				
720	0.8519				
725	0.85867				
730	0.8644799999999999				
735	0.8694700000000001				
740	0.8737600000000001				
745	0.8774500000000001				
750	0.88062				
755	0.88335				
760	0.88569				
765	0.8876999999999999				
770	0.8894299999999999				
775	0.8909199999999999				
780	0.8921899999999999				
785	0.8932899999999999				
790	0.89423				
795	0.8950400000000001				
800	0.89561				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
