Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.33161999999999997	#6E46C8	Lee Filters	King Fals Lavender	706
410	0.35761000000000004				
415	0.37633000000000005				
420	0.39497				
425	0.40749				
430	0.4171				
435	0.43054000000000003				
440	0.44554000000000005				
445	0.44463				
450	0.42906				
455	0.40969				
460	0.38998				
465	0.36899				
470	0.33509999999999995				
475	0.29681				
480	0.26161				
485	0.23088999999999998				
490	0.20159				
495	0.17004000000000002				
500	0.13732				
505	0.10456				
510	0.07779				
515	0.05843				
520	0.045880000000000004				
525	0.038740000000000004				
530	0.03448				
535	0.03013				
540	0.02349				
545	0.01539				
550	0.00915				
555	0.005600000000000001				
560	0.00418				
565	0.00432				
570	0.00631				
575	0.01126				
580	0.021589999999999998				
585	0.03831				
590	0.05695				
595	0.0703				
600	0.07356				
605	0.06912				
610	0.06384000000000001				
615	0.05981				
620	0.05733				
625	0.057030000000000004				
630	0.05956				
635	0.06516				
640	0.07235				
645	0.07887				
650	0.08048				
655	0.07429000000000001				
660	0.060469999999999996				
665	0.04521				
670	0.03716				
675	0.03547				
680	0.040650000000000006				
685	0.05947				
690	0.09679				
695	0.15191000000000002				
700	0.22043				
705	0.31597000000000003				
710	0.39809				
715	0.46865				
720	0.5293				
725	0.58142				
730	0.62621				
735	0.6647				
740	0.6977800000000001				
745	0.7262099999999999				
750	0.7506499999999999				
755	0.7716500000000001				
760	0.7896899999999999				
765	0.8051999999999999				
770	0.81853				
775	0.82998				
780	0.8398300000000001				
785	0.84829				
790	0.85556				
795	0.86181				
800	0.86617				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
