Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00017	#AAFF00	Lee Filters	JAS Green	738
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.00014000000000000001				
450	0.00018999999999999998				
455	0.00031				
460	0.0006900000000000001				
465	0.00223				
470	0.00959				
475	0.0406				
480	0.13076000000000002				
485	0.29724				
490	0.48341999999999996				
495	0.63408				
500	0.72685				
505	0.76644				
510	0.7813				
515	0.7994				
520	0.8173				
525	0.81108				
530	0.78349				
535	0.7514799999999999				
540	0.7341500000000001				
545	0.72674				
550	0.70839				
555	0.66565				
560	0.61063				
565	0.55281				
570	0.50317				
575	0.46625999999999995				
580	0.43193				
585	0.39665999999999996				
590	0.35420999999999997				
595	0.30447				
600	0.25365				
605	0.21120999999999998				
610	0.18201				
615	0.16559000000000001				
620	0.1566				
625	0.15203				
630	0.15158				
635	0.15569				
640	0.161				
645	0.16347				
650	0.15959				
655	0.14468				
660	0.11769				
665	0.08727				
670	0.06570999999999999				
675	0.056799999999999996				
680	0.059539999999999996				
685	0.07734				
690	0.11672				
695	0.17976				
700	0.26117999999999997				
705	0.35098999999999997				
710	0.42818				
715	0.49451999999999996				
720	0.55153				
725	0.6005199999999999				
730	0.64263				
735	0.67881				
740	0.70991				
745	0.73664				
750	0.7595999999999999				
755	0.7793399999999999				
760	0.79631				
765	0.81089				
770	0.82341				
775	0.83418				
780	0.84344				
785	0.85139				
790	0.85822				
795	0.8641				
800	0.8682				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
