Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#826400	Lee Filters	Mustard Yellow	741
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.0001				
475	0.0001				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.00021				
520	0.00066				
525	0.00132				
530	0.00244				
535	0.00365				
540	0.00528				
545	0.00814				
550	0.01512				
555	0.02986				
560	0.055330000000000004				
565	0.08170999999999999				
570	0.09867000000000001				
575	0.10279999999999999				
580	0.09725				
585	0.08696				
590	0.07229000000000001				
595	0.05601				
600	0.040519999999999994				
605	0.028769999999999997				
610	0.02154				
615	0.01804				
620	0.01617				
625	0.01543				
630	0.01562				
635	0.01651				
640	0.01783				
645	0.01841				
650	0.01748				
655	0.01444				
660	0.01011				
665	0.00611				
670	0.004079999999999999				
675	0.00356				
680	0.00404				
685	0.0064600000000000005				
690	0.01365				
695	0.0294				
700	0.05808				
705	0.17645				
710	0.27818000000000004				
715	0.36560000000000004				
720	0.44073999999999997				
725	0.50531				
730	0.5608				
735	0.60849				
740	0.64947				
745	0.6847				
750	0.71497				
755	0.74098				
760	0.76334				
765	0.78255				
770	0.79907				
775	0.81326				
780	0.82545				
785	0.8359300000000001				
790	0.84494				
795	0.85268				
800	0.8580800000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
